"id","stat_inf_class","Modularity.Class","Label","eigen","betweenness","closeness","cluster_label"
"https://openalex.org/W164240929",32,9,"What is Equality? Part 2: Equality of Resources",0.20688255570818,16285,0.00950810514150247,"Justice and fairness"
"https://openalex.org/W164543311",5,11,"The Moral Education Theory of Punishment",0.10710636237878,0,0.00823103730898993,"Punishment and responsibility"
"https://openalex.org/W1647597836",14,0,"Argument Schemes for Legal Case-based Reasoning",0.0788578654687143,0,0.0081396945650342,"Argumentation"
"https://openalex.org/W165840446",24,8,"Actions, intentions, and consequences: the doctrine of double effect.",0.0927290010434427,21794,0.00868643554270657,"Natural law and non-positivism"
"https://openalex.org/W1660713213",14,0,"Pierson vs. Post RevisitedA Reconstruction using the Carneades Argumentation Framework",0.0305877901422617,0,0.0046126053145478,"Argumentation"
"https://openalex.org/W1686779877",14,0,"A note on dimensions and factors",0.0984755106757276,0,0.00770654085354824,"Argumentation"
"https://openalex.org/W169219175",36,9,"Rescuing justice and equality",0.270685522311864,27695,0.00952553831634893,"Justice and fairness"
"https://openalex.org/W1705033826",29,6,"Autonomy and the Challenges to Liberalism: Moral Autonomy and Personal Autonomy",0.0151884086581904,0,0.0061590455407468,"Law and political theory"
"https://openalex.org/W174389237",33,0,"ON ANALOGICAL REASONING",0.0761054501101267,0,0.0079316242793439,"Argumentation"
"https://openalex.org/W1752804396",24,13,"Epistemology and ontology in core ontologies: FOLaw and LRI-Core, two core ontologies for law",0.0253453558447999,41,0.00776425834485152,"Expert systems"
"https://openalex.org/W1752934815",24,0,"LegalRuleML: XML-based rules and norms",0.00487596495704752,0,0.00587075541289955,"Argumentation"
"https://openalex.org/W175463262",25,12,"The concept of a legal system",0.218363335792035,0,0.00871677390529835,"General jurisprudence"
"https://openalex.org/W1769728822",22,4,"Stellenindex und Konkordanz zum Naturrecht Feyerabend, Teilband I: Einleitung des Naturrechts Feyerabend",0.000693186944638589,0,0.00120126056544481,"Kant / Kelsen"
"https://openalex.org/W177543178",31,9,"Race and Essentialism in Feminist Legal Theory",0.055022456682294,0,0.00923659208699793,"Justice and fairness"
"https://openalex.org/W1783030812",21,9,"The authority of the state",0.289802102006399,0,0.00873921616073751,"Justice and fairness"
"https://openalex.org/W1784315468",29,7,"Remedies for Expanding Liability",0.0035335343884744,0,0.0041897979177028,"Private law / Legal realism and descendants"
"https://openalex.org/W1803159072",14,0,"Modelling Defeasibility in Law: Logic or Procedure?",0.0646573553110472,0,0.00809523411905204,"Argumentation"
"https://openalex.org/W1814152743",29,6,"Meeting Principles and Lifeworlds Halfway: Jürgen Habermas on the Future of Europe:",0.00669357181842843,0,0.00137112383244036,"Law and political theory"
"https://openalex.org/W1814366986",0,9,"Two Views of Collective Rights",0.0229021906613773,0,0.00730931867688935,"Justice and fairness"
"https://openalex.org/W1814854443",32,9,"Abandoning the Abandonment Objection: Luck Egalitarian Arguments for Public Insurance",0.020940533050576,0,0.00600931322859671,"Justice and fairness"
"https://openalex.org/W181618895",20,8,"An Institutional Theory of Law",0.243658043727196,0,0.00893806650982883,"Natural law and non-positivism"
"https://openalex.org/W1827110031",24,13,"Use and reuse of legal ontologies in knowledge engineering and information management",0.0204940423877747,0,0.00707126009735501,"Expert systems"
"https://openalex.org/W1838319998",22,12,"The Idea of Public Law",0.0883867122557143,0,0.00805159850397695,"General jurisprudence"
"https://openalex.org/W1843303664",33,5,"The Negotiable Constitution: On the Limitation of Rights",0.0849369004878705,0,0.00733270129820885,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1852989794",5,11,"AFTER INCOMPATIBILISM: A NATURALISTIC DEFENSE OF THE REACTIVE ATTITUDES*",0.00783919273335871,0,0.00454245532738035,"Punishment and responsibility"
"https://openalex.org/W1853490720",5,11,"Free Will and Luck",0.022366986948021,2314,0.00854790129141536,"Punishment and responsibility"
"https://openalex.org/W1859893825",31,2,"A Permissive Theory of Territorial Rights",0.0236065852379414,0,0.00722478303098996,"Global justice"
"https://openalex.org/W1861517128",5,11,"Sentencing and criminal justice",0.0413255515656538,658,0.0089645133856413,"Punishment and responsibility"
"https://openalex.org/W1861935076",22,3,"Sensitivity, Causality, and Statistical Evidence in Courts of Law",0.000386941484422867,0,0.00469993349094306,"Legal epistemology"
"https://openalex.org/W1871198611",34,2,"Prescribing Institutions Without Ideal Theory",0.0334643526904528,0,0.00694697965435768,"Global justice"
"https://openalex.org/W1872390457",29,6,"Democracy Is Not Intrinsically Just",0.0643446314978577,0,0.00806046889504998,"Law and political theory"
"https://openalex.org/W1876069",5,11,"The Relation Between Forward-Looking and Backward-Looking Responsibility",0.010406285255839,0,0.00746511593850889,"Punishment and responsibility"
"https://openalex.org/W1879898357",14,0,"The Pleadings Game: an exercise in computational dialectics",0.185834092342436,359,0.00870623467877558,"Argumentation"
"https://openalex.org/W1879914892",14,0,"A hybrid rule --- neural approach for the automation of legal reasoning in the discretionary domain of family law in Australia",0.0481299918456717,0,0.00816822260050997,"Argumentation"
"https://openalex.org/W188032603",13,2,"Severe Poverty as a Human Rights Violation",0.0203754357636931,0,0.00672308061489179,"Global justice"
"https://openalex.org/W1882194402",27,11,"The prisoners' dilemma political economy and punishment in contemporary democracies",0.0139308717600246,0,0.00884960028569084,"Punishment and responsibility"
"https://openalex.org/W1885738906",8,12,"Forms Liberate: Reclaiming the Jurisprudence of Lon L Fuller",0.0708899842187134,0,0.00611871525568798,"General jurisprudence"
"https://openalex.org/W1886723030",31,12,"Why people obey the law",0.30433670846869,347820,0.00984384883512899,"General jurisprudence"
"https://openalex.org/W1892499457",24,11,"The Ends of Harm: The Moral Foundations of Criminal Law",0.0642555543817339,0,0.00832063679455778,"Punishment and responsibility"
"https://openalex.org/W1894614310",34,2,"Ideal vs. Non-ideal Theory: A Conceptual Map",0.129239567480864,0,0.00836953090611386,"Global justice"
"https://openalex.org/W1898777572",35,5,"Who is Afraid of Radical Pluralism? Legal Order and Political Stability in the Postnational Space*",0.0312344310860032,0,0.00489051305320279,"Constitutionalism / Legal pluralism"
"https://openalex.org/W1899358847",34,9,"Legitimacy without the Duty to Obey",0.0516237863963855,0,0.00594887611440579,"Justice and fairness"
"https://openalex.org/W191925210",14,0,"The Carneades Argumentation FrameworkUsing Presumptions and Exceptions to Model Critical Questions",0.0457442295112761,0,0.00805771296673391,"Argumentation"
"https://openalex.org/W1919878871",2,7,"Fairness versus Welfare",0.155455116181856,0,0.00895922042517611,"Private law / Legal realism and descendants"
"https://openalex.org/W1922540135",16,10,"The concept of human dignity and the realistic utopia of human rights",0.0850242962181668,0,0.00883507751942209,NA
"https://openalex.org/W1936596455",14,0,"Cognitive Carpentry: A Blueprint for How to Build a Person",0.154815072583324,13584,0.0086874067122169,"Argumentation"
"https://openalex.org/W1952168506",27,20,"Reasons and Intentions in Law and Practical Agency",0.0546681740722666,0,0.00328100891201476,"New theories / Reinterpretations"
"https://openalex.org/W1953136326",14,0,"Modeling Legal Argument: Reasoning with Cases and Hypotheticals",0.236624092791449,68996,0.00879452915314896,"Argumentation"
"https://openalex.org/W1960628715",31,12,"Robert P. Burns: Kafka’s Law: The Trial and American Criminal Justice",0.01575604707219,0,0.0048919255592611,"General jurisprudence"
"https://openalex.org/W1963741677",5,11,"MORALITY AND BAD LUCK",0.00498094853139677,4539,0.00678576507232434,"Punishment and responsibility"
"https://openalex.org/W1963817009",28,2,"Islands in a sea of obligation: Limits of the duty to rescue",0.0111940640111196,2269,0.00657677297442572,"Global justice"
"https://openalex.org/W1963876136",33,0,"Politics and International Legal Obligation",0.0203949779462134,0,0.00794446672993237,"Argumentation"
"https://openalex.org/W1965823236",7,12,"Judicial obligation, precedent and the common law",0.102581236770963,0,0.00676447245966634,"General jurisprudence"
"https://openalex.org/W1966116708",23,12,"A Guide to Critical Legal Studies",0.16946024048882,2271,0.00843124004564455,"General jurisprudence"
"https://openalex.org/W1966340639",36,9,"Justice as Fairness : A Restatement",0.440175651846841,142104,0.00960766551137798,"Justice and fairness"
"https://openalex.org/W1966379407",14,0,"CABARET: rule interpretation in a hybrid architecture",0.150982804071269,1410,0.00816792349958498,"Argumentation"
"https://openalex.org/W1966400125",0,9,"On conflicts between rights",0.0441126577553286,0,0.00645500482165957,"Justice and fairness"
"https://openalex.org/W1966835138",24,21,"A simple theory of promising",0.0477963597398804,0,0.00746889680966928,"Promising / Reasonableness"
"https://openalex.org/W1967021445",28,2,"Climate change refugees",0.0137214620913705,0,0.00335355778633401,"Global justice"
"https://openalex.org/W1967260891",10,8,"The Good of Marriage and the Morality of Sexual Relations: Some Philosophical and Historical Observations",0.0427634670548246,0,0.00604892524089908,"Natural law and non-positivism"
"https://openalex.org/W1967546946",22,2,"The Ethics of Immigration",0.0384081086012153,0,0.00825636395876327,"Global justice"
"https://openalex.org/W1967948272",19,6,"Recent Work on Free Will and Moral Responsibility",0.0144747523553868,0,0.00656049179213944,"Law and political theory"
"https://openalex.org/W1968224599",20,7,"A Theory of Property",0.112330725661675,0,0.00934349267674029,"Private law / Legal realism and descendants"
"https://openalex.org/W1968567610",14,0,"A study of accrual of arguments, with applications to evidential reasoning",0.0816946610923633,0,0.00695488881700318,"Argumentation"
"https://openalex.org/W1968969966",20,23,"God, Locke, and Equality: Christian Foundations in Locke's Political Thought",0.0949950658899776,0,0.00900099137366423,"Classical natural law"
"https://openalex.org/W1969728099",28,2,"Global Distributive Justice and the State",0.0322159392714257,0,0.0071534285010661,"Global justice"
"https://openalex.org/W1970380565",32,9,"On the Currency of Egalitarian Justice",0.303468975942788,173866,0.00968044238681866,"Justice and fairness"
"https://openalex.org/W1970817927",2,7,"The evolution of common law",0.0558191117290764,2271,0.00854904290157353,"Private law / Legal realism and descendants"
"https://openalex.org/W1971233474",5,11,"Punishment: the supposed justifications",0.0441910254776014,0,0.00790152312873684,"Punishment and responsibility"
"https://openalex.org/W1972204416",16,10,"The Vacuous Concept of Dignity",0.0113275433976093,0,0.00692345034410408,NA
"https://openalex.org/W1972337522",14,0,"Legal reasoning with argumentation schemes",0.0735456716822462,0,0.00745454140241916,"Argumentation"
"https://openalex.org/W1972471114",16,2,"The Justification of Human Rights and the Basic Right to Justification. A Reflexive Approach",0.0986387503669591,0,0.00850110581057513,"Global justice"
"https://openalex.org/W1972753218",14,0,"Dialectic semantics for argumentation frameworks",0.0343878149577793,0,0.00731084186552849,"Argumentation"
"https://openalex.org/W1973317916",29,6,"Justification, coercion, and the place of public reason",0.0200167263793639,0,0.00730705258751134,"Law and political theory"
"https://openalex.org/W1973380483",5,11,"Responsibility Without Blame: Empathy and the Effective Treatment of Personality Disorder.",0.00960344277558732,0,0.00620199886679062,"Punishment and responsibility"
"https://openalex.org/W1973550469",20,12,"An Introduction to International Institutional Law",0.0115384517978896,0,0.00746444705844114,"General jurisprudence"
"https://openalex.org/W1973765901",20,9,"The Science of a Legislator: The Natural Jurisprudence of David Hume and Adam Smith",0.0188719368045772,0,0.00786026167035792,"Justice and fairness"
"https://openalex.org/W1974009048",10,10,"Does Free Exercise of Religion Deserve Constitutional Mention",0.00460987135210735,0,0.00223918828719803,NA
"https://openalex.org/W1975154664",5,11,"Giving desert its due",0.026557569813923,0,0.0080854681366808,"Punishment and responsibility"
"https://openalex.org/W1975192395",10,8,"In defense of natural law",0.0421395884871963,0,0.00754716005275537,"Natural law and non-positivism"
"https://openalex.org/W1975396405",14,0,"Case-based reasoning and its implications for legal expert systems",0.0387160067499769,0,0.0068854803425805,"Argumentation"
"https://openalex.org/W1975710200",21,9,"Moral Principles and Political Obligations",0.384569763414148,6326,0.00879395716287968,"Justice and fairness"
"https://openalex.org/W1975824152",7,0,"The pragmatics of legal language",0.0335701869924412,2270,0.00785429089570072,"Argumentation"
"https://openalex.org/W1975959592",5,11,"Persons and Punishment",0.154393619764118,7233,0.00875938564682914,"Punishment and responsibility"
"https://openalex.org/W1976156251",5,11,"BLAME, MORAL STANDING AND THE LEGITIMACY OF THE CRIMINAL TRIAL",0.0324538072426054,0,0.00759773603307682,"Punishment and responsibility"
