"id","centrality","Label","stat_inf_class","Modularity.Class","display_name","eigen"
"https://openalex.org/W1491223880",NA,"",4,5,"The Tempting of America: The Political Seduction of the Law",0.109196077876056
"https://openalex.org/W1491401198",NA,"",33,12,"The Works of Jeremy Bentham",0.165724119035277
"https://openalex.org/W1493648651",NA,"",23,12,"The Rule of State Law Versus the Rule-of-Law State: Economic Analysis of the Legal Foundations of Development",0.0451285661597899
"https://openalex.org/W1494817860",NA,"",29,9,"A theory of political obligation : membership, commitment, and the bonds of society",0.0649134429384689
"https://openalex.org/W1495037185",NA,"",16,10,"Indigenous rights and United Nations standards : self-determination, culture and land",0.00426045383370326
"https://openalex.org/W1495102811",NA,"",5,19,"A history of the criminal law of England",0.0695418210810141
"https://openalex.org/W1497100241",NA,"",32,9,"Fairness, responsibility, and welfare",0.0715705702479319
"https://openalex.org/W1498667339",NA,"",30,5,"Dynamic statutory interpretation",0.0850335741957906
"https://openalex.org/W1498731399",NA,"",4,5,"Is Democracy Possible Here?: Principles for a New Political Debate",0.156060738592211
"https://openalex.org/W1499476502",NA,"",8,12,"Constitutional Justice: A Liberal Theory of the Rule of Law",0.189654257164493
"https://openalex.org/W1500187011",NA,"",27,11,"Harsh Justice: Criminal Punishment and the Widening Divide Between America and Europe",0.043779952478022
"https://openalex.org/W1501756943",NA,"",14,0,"Expert Systems in Law",0.049895788521527
"https://openalex.org/W1501768235",NA,"",10,12,"Natural law in jurisprudence and politics",0.146727330255704
"https://openalex.org/W1503479491",NA,"",5,11,"Overcriminalization: The Limits of the Criminal Law",0.0619121167881329
"https://openalex.org/W1504175823",NA,"",33,0,"An introduction to law and legal reasoning",0.0821057703069355
"https://openalex.org/W1504374584",NA,"",7,12,"Can There be a Theory of Law",0.103584780113877
"https://openalex.org/W1504699294",NA,"",5,19,"Causation and the Excuses",0.0270003214246223
"https://openalex.org/W1507034046",NA,"",31,12,"Law as a Social System",0.17900314921793
"https://openalex.org/W1507985951",NA,"",33,12,"The Model of Rules",0.194807824160674
"https://openalex.org/W1508183662",NA,"",20,9,"Naturrecht und materiale Gerechtigkeit",0.00267499654070135
"https://openalex.org/W1508429220",NA,"",26,11,"Responsibility in law and morality",0.0810476527561853
"https://openalex.org/W1508831339",NA,"",24,11,"Moral Dimensions: Permissibility, Meaning, Blame",0.124329435687423
"https://openalex.org/W1510947511",NA,"",13,2,"Justice, Legitimacy, and Self-Determination: Moral Foundations for International Law",0.277707354454625
"https://openalex.org/W1511258558",NA,"",30,7,"The Problems of Jurisprudence",0.270500904385197
"https://openalex.org/W1511264461",NA,"",5,11,"The Second-Person Standpoint: Morality, Respect, and Accountability",0.246429353952872
"https://openalex.org/W1512637848",NA,"",33,0,"The nature of the common law",0.11554208409145
"https://openalex.org/W1514075784",NA,"",21,9,"In Defense of Anarchism",0.207489387195206
"https://openalex.org/W1514637386",NA,"",14,0,"Logical Tools for Modelling Legal Argument",0.149066377147976
"https://openalex.org/W1514715482",NA,"",22,6,"The Citizen and the Alien: Dilemmas of Contemporary Membership",0.047086090087709
"https://openalex.org/W1515891061",NA,"",7,12,"Natural Law Theory",0.076593102339038
"https://openalex.org/W1516740357",NA,"",2,7,"Justice as translation : an essay in cultural and legal criticism",0.0428086712489496
"https://openalex.org/W1517612892",NA,"",2,2,"System des heutigen römischen Rechts",0.0565253244027136
"https://openalex.org/W1518206697",NA,"",33,7,"Semiotics and Legal Theory",0.0258925338813241
"https://openalex.org/W1518249528",NA,"",14,0,"The Pleadings Game: An Artificial Intelligence Model of Procedural Justice",0.13789794735978
"https://openalex.org/W1518929111",NA,"",35,12,"The Oxford handbook of jurisprudence and philosophy of law",0.300976026727324
"https://openalex.org/W1519482041",NA,"",8,12,"Freedom and the Law",0.0659732710894729
"https://openalex.org/W1519668286",NA,"",20,13,"The Expressive Conception of Norms",0.0755426443716628
"https://openalex.org/W1520061437",NA,"",33,12,"Crime and punishment in ancient Rome",0.0372520151121413
"https://openalex.org/W1520198837",NA,"",34,2,"Ruling the World?: The Cosmopolitan Turn in Constitutionalism: On the Relationship between Constitutionalism in and beyond the State",0.0790122499679035
"https://openalex.org/W1521433304",NA,"",14,0,"Credulous and Sceptical Argument Games for Preferred Semantics",0.0558024140535135
"https://openalex.org/W1522331304",NA,"",19,9,"Religion and the obligations of citizenship",0.0671495984778329
"https://openalex.org/W1523838136",NA,"",33,12,"Bentham and the Common Law Tradition",0.25470972785146
"https://openalex.org/W1527018558",NA,"",9,12,"The Practice of Principle: In Defence of a Pragmatist Approach to Legal Theory",0.262177933157422
"https://openalex.org/W1527525914",NA,"",14,0,"Argument in Artificial Intelligence and Law",0.0611972112261713
"https://openalex.org/W1527529729",NA,"",26,11,"12. The Difficulty of Tolerance",0.0897469065500531
"https://openalex.org/W1528529777",NA,"",30,5,"A Matter of Interpretation: Federal Courts and the Law",0.181660215089187
"https://openalex.org/W1528832188",NA,"",5,19,"Textbook of criminal law",0.0319846503285213
"https://openalex.org/W1529277309",NA,"",25,12,"Essays in jurisprudence and philosophy",0.361540865024294
"https://openalex.org/W1531766078",NA,"",33,12,"A comment on the Commentaries and A fragment on government",0.0589848781628133
"https://openalex.org/W1531887372",NA,"",14,0,"Douglas Walton, The New Dialectic. Conversational Contexts of Argument. Toronto: University of Toronto Press (Book Review)",0.015081111452699
"https://openalex.org/W1533067089",NA,"",35,12,"The Blackwell Guide to the Philosophy of Law and Legal Theory",0.148608557992311
"https://openalex.org/W1533531500",NA,"",24,1,"Liability to Defensive Harm",0.00654045570186909
"https://openalex.org/W1534854312",NA,"",4,5,"American constitutional law",0.151237964141474
"https://openalex.org/W1536162307",NA,"",10,12,"The argument from injustice : a reply to legal positivism",0.228650662152637
"https://openalex.org/W1537046490",NA,"",11,9,"The limits of morality",0.220537097790896
"https://openalex.org/W1539153592",NA,"",16,2,"The Idea of Human Rights",0.260438841632294
"https://openalex.org/W1539331218",NA,"",34,2,"Domination and Global Political Justice: Conceptual, Historical and Institutional Perspectives",0.00432073346962922
"https://openalex.org/W1539774528",NA,"",36,9,"The constitution of equality",0.281178822737309
"https://openalex.org/W1540639531",NA,"",2,7,"Rethinking Legal Realism: Toward a Naturalized Jurisprudence",0.109151428660235
"https://openalex.org/W1541077798",NA,"",10,10,"Rawls's Political Liberalism. A Reassessment",0.0120474126664175
"https://openalex.org/W1541703906",NA,"",5,11,"Living without free will",0.0802384866187811
"https://openalex.org/W1541980668",NA,"",30,12,"Jurisprudence: Theory and Context",0.117667795982721
"https://openalex.org/W1542071146",NA,"",22,5,"Questioning Sovereignty: Law, State, and Nation in the European Commonwealth",0.1179285851635
"https://openalex.org/W1543073428",NA,"",27,20,"Ours is a broad church: indirectly evaluative legal philosophy as a facet of jurisprudential inquiry",0.0530808227213203
"https://openalex.org/W1543091713",NA,"",22,9,"Liberal Loyalty: Freedom, Obligation, and the State",0.108106538485977
"https://openalex.org/W1544387588",NA,"",29,6,"Autonomy and the Challenges to Liberalism: Political Liberty: Integrating Five Conceptions of Autonomy",0.0149096087719807
"https://openalex.org/W1544949079",NA,"",18,9,"The dignity of legislation",0.289895485475768
"https://openalex.org/W1547717991",NA,"",7,12,"Vagueness in Law and Language: Some Philosophical Issues",0.0699399046642474
"https://openalex.org/W1547766285",NA,"",7,12,"Lloyd's Introduction to Jurisprudence",0.0919817542507028
"https://openalex.org/W1547775889",NA,"",22,9,"Democratic Equality and Political Authority",0.0409764037886823
"https://openalex.org/W1548327129",NA,"",11,9,"An analysis of rights",0.0383638812316804
"https://openalex.org/W1550009688",NA,"",25,12,"Globalisation and legal theory",0.101003431545954
"https://openalex.org/W1553120579",NA,"",20,9,"The spirit of the laws",0.257501160973547
"https://openalex.org/W1553362627",NA,"",33,12,"Institutions of Law: An Essay in Legal Theory",0.119791793550061
"https://openalex.org/W1556061918",NA,"",24,1,"An Introduction to the International Criminal Court",0.0616720030433147
"https://openalex.org/W1556205930",NA,"",24,7,"Torts and Rights",0.0351544525086266
"https://openalex.org/W1556249953",NA,"",34,2,"Republican liberty and border controls",0.0255087476817908
"https://openalex.org/W1557385359",NA,"",18,9,"Harm to Self",0.168360726395775
"https://openalex.org/W1557385649",NA,"",11,9,"Fundamental legal conceptions as applied in judicial reasoning",0.281672893049654
"https://openalex.org/W1558461042",NA,"",25,12,"Interpretation and Legal Theory",0.220079872603943
"https://openalex.org/W1558581835",NA,"",13,2,"Beyond the Social Contract: Capabilities and Global Justice",0.0447372821017691
"https://openalex.org/W1559613097",NA,"",4,5,"Participation and Judicial Review: A Reply to Jeremy Waldron",0.077410887571406
"https://openalex.org/W1563201617",NA,"",20,12,"On law and justice",0.236058195712628
"https://openalex.org/W1563715884",NA,"",4,5,"A Common Law Theory of Judicial Review: The Living Tree",0.101579761334725
"https://openalex.org/W1564062619",NA,"",33,0,"A Theory of Legal Argumentation: The Theory of Rational Discourse as Theory of Legal Justification",0.172276466198422
"https://openalex.org/W1566220732",NA,"",29,6,"Autonomy, self-knowledge, and liberal legitimacy",0.0153279875707819
"https://openalex.org/W1566598272",NA,"",14,0,"Teleological arguments and theory-based dialectics",0.0791030430015886
"https://openalex.org/W1566778104",NA,"",22,12,"Kant and Cosmopolitanism: The Philosophical Ideal of World Citizenship",0.0183168770809224
"https://openalex.org/W1567091907",NA,"",20,12,"The Gentle Civilizer of Nations: The Rise and Fall of International Law 1870–1960",0.124724107836294
"https://openalex.org/W1567259932",NA,"",14,0,"Emotive Language in Argumentation",0.00813174106763162
"https://openalex.org/W1567271907",NA,"",5,11,"Principles of Criminal Law",0.125650461557543
"https://openalex.org/W1567306273",NA,"",16,10,"An Introduction to Law and Regulation: Text and Materials",0.020375678491086
"https://openalex.org/W1568392343",NA,"",9,12,"In Defense of Legal Positivism: Law without Trimmings",0.1891620828733
"https://openalex.org/W1568887659",NA,"",7,12,"Exploring law's empire : the jurisprudence of Ronald Dworkin",0.077797040827867
"https://openalex.org/W1570099351",NA,"",33,0,"On law and reason",0.204750804193734
"https://openalex.org/W1570135578",NA,"",28,2,"A Theory of Secession: The Case for Political Self-Determination",0.0549478425789934
"https://openalex.org/W1570210665",NA,"",4,5,"Constitutionalism: Philosophical Foundations",0.110933634679308
"https://openalex.org/W1574674163",NA,"",35,5,"Legal Justification by Optimal Coherence",0.0361725886337168
"https://openalex.org/W1574688956",NA,"",27,12,"Hans Kelsen's Pure Theory of Law: Legality and Legitimacy",0.0975073697131259
"https://openalex.org/W1576429712",NA,"",24,0,"Constructing Legal Arguments with Rules in the Legal Knowledge Interchange Format (LKIF)",0.00698009667893376
"https://openalex.org/W1577027906",NA,"",23,12,"Realistic Socio-Legal Theory: Pragmatism and A Social Theory of Law",0.0857345548461516
"https://openalex.org/W1577542310",NA,"",5,19,"Understanding Criminal Law",0.0416053509165281
"https://openalex.org/W1577632295",NA,"",19,6,"The Fragility of Consensus: Public Reason, Diversity and Stability",0.0222847270553616
"https://openalex.org/W1578179010",NA,"",5,11,"The frontal cortex and the criminal justice system",0.00826413016708704
"https://openalex.org/W1579308153",NA,"",31,7,"Causation in the law",0.20280684343668
"https://openalex.org/W1579449604",NA,"",13,2,"Justice Beyond Borders: A Global Political Theory",0.189864316920198
"https://openalex.org/W1582197671",NA,"",16,12,"Justice for Hedgehogs",0.461578111512471
"https://openalex.org/W1582972272",NA,"",5,11,"The Apology Ritual: A Philosophical Theory of Punishment",0.0247366527486617
"https://openalex.org/W1583439904",NA,"",35,5,"International Law's Relative Authority",0.0293021600215973
"https://openalex.org/W1583641956",NA,"",2,7,"Risks and Wrongs",0.105671060857315
"https://openalex.org/W1584140962",NA,"",27,12,"Introduction to the Problems of Legal Theory: A Translation of the First Edition of the Reine Rechtslehre or Pure Theory of Law",0.0726698871729617
"https://openalex.org/W1584634947",NA,"",14,0,"Evaluating a Legal Argument Progra: The BankXX Experiments",0.020941676575988
"https://openalex.org/W1586995758",NA,"",5,19,"Criminal Law: The General Part",0.0315299709745518
"https://openalex.org/W1587380778",NA,"",33,5,"Rhetoric and the Rule of Law: A Theory of Legal Reasoning",0.133057167332948
"https://openalex.org/W1587784460",NA,"",2,7,"The Law of Restitution",0.0360687175443221
"https://openalex.org/W1588542075",NA,"",5,11,"Free will and illusion",0.0294723179163672
"https://openalex.org/W1589420562",NA,"",5,11,"Answering for Crime: Responsibility and Liability in the Criminal Law",0.118266409815118
"https://openalex.org/W1590467032",NA,"",5,19,"Two Conceptions of Emotion in Criminal Law",0.0272015775301692
"https://openalex.org/W1592959975",NA,"",14,0,"Dialectical models in artificial intelligence and law",0.0659229412298479
"https://openalex.org/W1593671444",NA,"",14,0,"DiaLaw: On Legal Justification and Dialogical Models of Argumentation",0.109669720612662
"https://openalex.org/W1593887675",NA,"",7,12,"Begriff und Geltung des Rechts",0.0728380303701432
"https://openalex.org/W1595353434",NA,"",13,7,"The metaphysics of morals",0.443486977586002
"https://openalex.org/W1596962160",NA,"",24,1,"Prosecuting International Crimes: Selectivity and the International Criminal Law Regime",0.00750311325814139
"https://openalex.org/W1597236456",NA,"",5,11,"Moral Repair: Reconstructing Moral Relations after Wrongdoing",0.0234477624083066
"https://openalex.org/W1597362725",NA,"",23,12,"Legal Reasoning and Political Conflict",0.238172513761288
"https://openalex.org/W1598548519",NA,"",5,12,"From Normativity to Responsibility",0.0878032244155655
"https://openalex.org/W1605421440",NA,"",33,0,"An Introduction to Legal Reasoning",0.251627993364852
"https://openalex.org/W1606033122",NA,"",24,1,"A Theory of Crimes Against Humanity",0.0422057704448172
"https://openalex.org/W1607757073",NA,"",14,0,"On Dialogue Systems with Speech Acts, Arguments, and Counterarguments",0.0307516633966518
