Source,Target,weight
https://openalex.org/W1570189394,https://openalex.org/W1977905103,0.005077568431815631
https://openalex.org/W2023238833,https://openalex.org/W3023063752,0.005077655160820903
https://openalex.org/W1489372415,https://openalex.org/W2113232279,0.005078985744297424
https://openalex.org/W2024341531,https://openalex.org/W3123212178,0.005088597290150339
https://openalex.org/W1970380565,https://openalex.org/W2016826192,0.005095771914243916
https://openalex.org/W1595353434,https://openalex.org/W1986778800,0.005096411243174973
https://openalex.org/W1977905103,https://openalex.org/W625842885,0.005098392449883495
https://openalex.org/W2333564218,https://openalex.org/W2796592586,0.005103165925684437
https://openalex.org/W1528305927,https://openalex.org/W2035902442,0.005109555748805422
https://openalex.org/W2122055745,https://openalex.org/W2479920742,0.0051152317164132825
https://openalex.org/W2333564218,https://openalex.org/W3162901036,0.005121240129393302
https://openalex.org/W2122165510,https://openalex.org/W32112182,0.005122064875157374
https://openalex.org/W1966340639,https://openalex.org/W2072229209,0.005122744376824304
https://openalex.org/W1894614310,https://openalex.org/W3143175199,0.0051227518453778745
https://openalex.org/W1970380565,https://openalex.org/W1994751412,0.005124643374263562
https://openalex.org/W1497647472,https://openalex.org/W3162901036,0.005127017051849718
https://openalex.org/W1589544370,https://openalex.org/W2119752945,0.005127417703608526
https://openalex.org/W2270772451,https://openalex.org/W3177243356,0.00513062200295789
https://openalex.org/W1981364594,https://openalex.org/W2027539254,0.005131974233893219
https://openalex.org/W1589544370,https://openalex.org/W2973224139,0.005132528937012828
https://openalex.org/W1977905103,https://openalex.org/W1979320841,0.005133675863614145
https://openalex.org/W1977905103,https://openalex.org/W2095316439,0.005133675863614145
https://openalex.org/W2943869298,https://openalex.org/W3143775862,0.005137523440129597
https://openalex.org/W2027539254,https://openalex.org/W2113232279,0.00513765057036334
https://openalex.org/W2023238833,https://openalex.org/W2326580376,0.005143649115846573
https://openalex.org/W1966340639,https://openalex.org/W2158426478,0.005144316067797004
https://openalex.org/W2122055745,https://openalex.org/W3177243356,0.005146926478873151
https://openalex.org/W1469406,https://openalex.org/W2092981632,0.00514976688015768
https://openalex.org/W1977905103,https://openalex.org/W2120704806,0.0051515945074962965
https://openalex.org/W1886723030,https://openalex.org/W2495620656,0.005158752904604398
https://openalex.org/W1595353434,https://openalex.org/W2039980910,0.005163384039917583
https://openalex.org/W1605421440,https://openalex.org/W3177243356,0.005175194245464382
https://openalex.org/W1551771407,https://openalex.org/W1981364594,0.00517637279332708
https://openalex.org/W1537046490,https://openalex.org/W1986778800,0.005183948544962712
https://openalex.org/W1977905103,https://openalex.org/W2060483271,0.0051880019888105675
https://openalex.org/W1977905103,https://openalex.org/W3001606148,0.005191685341769284
https://openalex.org/W1587641581,https://openalex.org/W2122055745,0.005192099597740384
https://openalex.org/W2796528567,https://openalex.org/W3143775862,0.005192471777920622
https://openalex.org/W1982165862,https://openalex.org/W3123212178,0.00519867341581473
https://openalex.org/W1497100241,https://openalex.org/W2038703593,0.005214484226517323
https://openalex.org/W2038703593,https://openalex.org/W56467531,0.005219624182645975
https://openalex.org/W1970380565,https://openalex.org/W2021695404,0.005223338830247427
https://openalex.org/W2016826192,https://openalex.org/W2119540646,0.005227391710177886
https://openalex.org/W1981788994,https://openalex.org/W3143175199,0.005228386708365292
https://openalex.org/W1525480575,https://openalex.org/W2122165510,0.005230562405834438
https://openalex.org/W2035902442,https://openalex.org/W2796554849,0.005230858174685482
https://openalex.org/W169219175,https://openalex.org/W2072229209,0.00523181648829824
https://openalex.org/W2050497363,https://openalex.org/W2316915260,0.005233701544458553
https://openalex.org/W1589544370,https://openalex.org/W1981364594,0.005238297293026135
https://openalex.org/W2943869298,https://openalex.org/W3143175199,0.0052390161290288145
https://openalex.org/W2973224139,https://openalex.org/W3127426510,0.005243008848837979
https://openalex.org/W109677913,https://openalex.org/W1595353434,0.005243441279771853
https://openalex.org/W1553120579,https://openalex.org/W2033133948,0.0052443875955910275
https://openalex.org/W1553120579,https://openalex.org/W2795587260,0.0052443875955910275
https://openalex.org/W1544949079,https://openalex.org/W2038703593,0.005250157671165129
https://openalex.org/W1507034046,https://openalex.org/W3130932179,0.005257880814946131
https://openalex.org/W1537046490,https://openalex.org/W164240929,0.005258398721311763
https://openalex.org/W164240929,https://openalex.org/W1977905103,0.00526081470982486
https://openalex.org/W1595012795,https://openalex.org/W1886723030,0.005264507006378115
https://openalex.org/W1966340639,https://openalex.org/W2270772451,0.005271005079318642
https://openalex.org/W2479920742,https://openalex.org/W2796592586,0.00527492911604062
https://openalex.org/W2797638389,https://openalex.org/W3143175199,0.005278717216432639
https://openalex.org/W1977905103,https://openalex.org/W2153670269,0.005282508883140438
https://openalex.org/W2080433285,https://openalex.org/W2122165510,0.005290107910329953
https://openalex.org/W1507985951,https://openalex.org/W1981364594,0.005290431418215409
https://openalex.org/W2122165510,https://openalex.org/W3123893615,0.005291597871748127
https://openalex.org/W2796592586,https://openalex.org/W3143175199,0.005294786407991521
https://openalex.org/W1544949079,https://openalex.org/W1886723030,0.0052953030481262325
https://openalex.org/W1977905103,https://openalex.org/W2795724202,0.005299857070670831
https://openalex.org/W2113232279,https://openalex.org/W3143775862,0.005300599897536627
https://openalex.org/W2035902442,https://openalex.org/W2116645954,0.0053129705481972204
https://openalex.org/W2038703593,https://openalex.org/W2797339575,0.005313012207771984
https://openalex.org/W2122165510,https://openalex.org/W3001606148,0.0053140994525078325
https://openalex.org/W104378995,https://openalex.org/W1981364594,0.0053168177735135064
https://openalex.org/W1595012795,https://openalex.org/W2796528567,0.005317700998617565
https://openalex.org/W1597362725,https://openalex.org/W1966340639,0.005321520841901914
https://openalex.org/W1489372415,https://openalex.org/W2535037698,0.005332518112878387
https://openalex.org/W2479324209,https://openalex.org/W3143175199,0.005333959221269543
https://openalex.org/W2073010516,https://openalex.org/W2113232279,0.005334566353389347
https://openalex.org/W2072229209,https://openalex.org/W3177243356,0.005342474934589509
https://openalex.org/W2048600620,https://openalex.org/W2052201324,0.005346351509603395
https://openalex.org/W2320528271,https://openalex.org/W3143175199,0.005347211314293601
https://openalex.org/W200124229,https://openalex.org/W2270772451,0.005352062643369733
https://openalex.org/W2801790053,https://openalex.org/W3130932179,0.005358039925529677
https://openalex.org/W1488505771,https://openalex.org/W2072229209,0.0053591618949959735
https://openalex.org/W1589544370,https://openalex.org/W2008085691,0.0053709470908914585
https://openalex.org/W1022946631,https://openalex.org/W1981364594,0.00537299050793076
https://openalex.org/W2073010516,https://openalex.org/W2316915260,0.00537332558336994
https://openalex.org/W1514715482,https://openalex.org/W1977905103,0.0053769340826308005
https://openalex.org/W1977905103,https://openalex.org/W2029888259,0.005382376113147043
https://openalex.org/W1469406,https://openalex.org/W2050497363,0.00538303892653705
https://openalex.org/W2041979514,https://openalex.org/W2973224139,0.005383975080092119
https://openalex.org/W1514428340,https://openalex.org/W1966340639,0.005401935739135467
https://openalex.org/W1521433304,https://openalex.org/W2035902442,0.00542126371910518
https://openalex.org/W1966340639,https://openalex.org/W2061940329,0.0054240272445493865
https://openalex.org/W2175432277,https://openalex.org/W3143175199,0.005428852849870469
https://openalex.org/W1511264461,https://openalex.org/W1977905103,0.005429202887128977
https://openalex.org/W2061940329,https://openalex.org/W3177243356,0.005430413537799755
https://openalex.org/W2116057227,https://openalex.org/W2326580376,0.005434260972928149
https://openalex.org/W1977905103,https://openalex.org/W2795587260,0.005439775833632614
https://openalex.org/W1968969966,https://openalex.org/W2035902442,0.005440319186361696
https://openalex.org/W2035902442,https://openalex.org/W2052201324,0.005440319186361696
https://openalex.org/W1582197671,https://openalex.org/W2479920742,0.005455320413056795
https://openalex.org/W1553120579,https://openalex.org/W2166115596,0.005455873512669292
https://openalex.org/W1966340639,https://openalex.org/W2500461989,0.005460454969209785
https://openalex.org/W1563201617,https://openalex.org/W2038703593,0.005463665194931817
https://openalex.org/W1510947511,https://openalex.org/W1970380565,0.005463884372874118
https://openalex.org/W2041607960,https://openalex.org/W2795709295,0.005468401226986444
https://openalex.org/W1587641581,https://openalex.org/W2035707119,0.00547109481851868
https://openalex.org/W1517612892,https://openalex.org/W2122165510,0.005478426577801847
https://openalex.org/W2035902442,https://openalex.org/W564802968,0.005479040808017087
https://openalex.org/W1977905103,https://openalex.org/W2158632923,0.0054881303475414174
https://openalex.org/W145388696,https://openalex.org/W1595353434,0.005496619985826603
https://openalex.org/W1595353434,https://openalex.org/W1970380565,0.0054995210576842
https://openalex.org/W2129213188,https://openalex.org/W3123212178,0.005502008332121181
https://openalex.org/W1565174900,https://openalex.org/W2038703593,0.005503776542402612
https://openalex.org/W2060498353,https://openalex.org/W2092981632,0.005511152985146651
https://openalex.org/W1495102811,https://openalex.org/W2122165510,0.005518562107609871
https://openalex.org/W1524164055,https://openalex.org/W2122165510,0.005518562107609871
https://openalex.org/W2035902442,https://openalex.org/W2071578102,0.005518601183184537
https://openalex.org/W2035902442,https://openalex.org/W581684831,0.005523606718166588
https://openalex.org/W1574390379,https://openalex.org/W2063412381,0.005525346786395307
https://openalex.org/W2141969371,https://openalex.org/W3143175199,0.0055266469695551155
https://openalex.org/W2035902442,https://openalex.org/W2316915260,0.0055298325389754556
https://openalex.org/W2122165510,https://openalex.org/W2165252327,0.005532137926666642
https://openalex.org/W1886723030,https://openalex.org/W1977905103,0.005533629305118414
https://openalex.org/W2041607960,https://openalex.org/W2556643168,0.005533736892737147
https://openalex.org/W1537046490,https://openalex.org/W2479920742,0.005537797697887235
https://openalex.org/W2035902442,https://openalex.org/W2483381315,0.005539514190751826
https://openalex.org/W1469406,https://openalex.org/W2169899696,0.005540059928814404
https://openalex.org/W2078644730,https://openalex.org/W3123212178,0.005540336259583281
https://openalex.org/W1966340639,https://openalex.org/W2021695404,0.005543250876981161
https://openalex.org/W1553120579,https://openalex.org/W2326580376,0.005546319380331014
https://openalex.org/W3143175199,https://openalex.org/W622702766,0.005547471383538024
https://openalex.org/W1966340639,https://openalex.org/W588788548,0.005548069001208444
https://openalex.org/W1977905103,https://openalex.org/W42461680,0.005554655568535178
https://openalex.org/W1977905103,https://openalex.org/W642225766,0.005554655568535178
https://openalex.org/W1986778800,https://openalex.org/W612439035,0.005554687703397554
https://openalex.org/W2035902442,https://openalex.org/W2129213188,0.005557013605344756
https://openalex.org/W2087470807,https://openalex.org/W3143175199,0.005558644549708917
https://openalex.org/W2320528271,https://openalex.org/W41490514,0.005561435934930799
