"","X.1","id","display_name","publication_year","type","journal","journal_id","doi","first_author","X","n","citations"
"123",124,"https://openalex.org/W2170925029","Some Comments on Toleration",1997,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/1467-9337.00053","Paolo Comanducci",NA,NA,NA
"124",125,"https://openalex.org/W2046984821","On Necessary Relations Between Law and Morality",1989,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.1989.tb00035.x","Robert Alexy",NA,NA,NA
"125",126,"https://openalex.org/W2980642148","Legal Moralism, Overinclusive Offenses, and the Problem of Wrongfulness Conflation",2019,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-019-09514-8","Stuart P. Green",NA,NA,NA
"126",127,"https://openalex.org/W2980678555","Duffing Up the Criminal Law",2019,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-019-09511-x","Patrick Tomlin",NA,NA,NA
"127",128,"https://openalex.org/W2998979772","Review of John Lemos’ A Pragmatic Approach to Libertarian Free Will",2020,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-020-09525-w","Richard Double",NA,NA,NA
"128",129,"https://openalex.org/W3009475874","John Gardner, in memoriam",2020,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-020-09533-w","Michelle Madden Dempsey",NA,NA,NA
"129",130,"https://openalex.org/W2993176360","I Would Do Anything for Law (and That’s a Problem): Criminalization, Value, and Motives",2020,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-019-09520-w","Jens Damgaard Thaysen",NA,NA,NA
"130",131,"https://openalex.org/W2981554722","Criminal Law and Penal Law: The Wrongness Constraint and a Complementary Forfeiture Model",2020,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-019-09515-7","Alec D. Walen",NA,NA,NA
"131",132,"https://openalex.org/W3020563294","Review of Alex Sharpe’s Sexual Intimacy and Gender Identity ‘Fraud’: Reframing the Legal and Ethical Debate (Routledge 2019; ISBN: 978-0-367-28024-6)",2021,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-020-09540-x","Claire L Hogg",NA,NA,NA
"132",133,"https://openalex.org/W3185131519","Neuroscience and Normativity: How Knowledge of the Brain Offers a Deeper Understanding of Moral and Legal Responsibility",2021,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-021-09600-w","William Hirstein",NA,NA,NA
"133",134,"https://openalex.org/W3124662247","Towards a Modest Legal Moralism",2014,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-012-9191-8","R. A. Duff",NA,NA,NA
"134",135,"https://openalex.org/W2125413245","Neurolaw and Direct Brain Interventions",2014,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-012-9164-y","Nicole A. Vincent",NA,NA,NA
"135",136,"https://openalex.org/W2041567249","Symposium on Michelle Madden Dempsey, Prosecuting Domestic Violence: A Philosophical Analysis",2014,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9324-3","Matt Matravers",NA,NA,NA
"136",137,"https://openalex.org/W2089927079","Complicity: That Moral Monster, Troubling Matters",2014,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9341-2","Peter A. French",NA,NA,NA
"137",138,"https://openalex.org/W2064781027","McKenna’s Quality of Will",2015,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9322-5","David Shoemaker",NA,NA,NA
"138",139,"https://openalex.org/W2604825506","A Reply to Critics",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584",NA,"Colleen Murphy",NA,NA,NA
"139",140,"https://openalex.org/W2084826364","Symposium on Andrew Simester and Andreas von Hirsch, Crimes, Harms, and Wrongs: On the Principles of Criminalisation",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9332-3","Matt Matravers",NA,NA,NA
"140",141,"https://openalex.org/W2062086344","Accommodating Religion and Shifting Burdens",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9328-z","Peter Jones",NA,NA,NA
"141",142,"https://openalex.org/W2046197175","Desert, Bell Motion, and Fairness",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9338-x","Kasper Lippert-Rasmussen",NA,NA,NA
"142",143,"https://openalex.org/W1995846581","The Relevance of Intention to Criminal Wrongdoing",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9343-0","Dana Kay Nelkin",NA,NA,NA
"143",144,"https://openalex.org/W1984201561","The Burdens of Conviction: Brownlee on Civil Disobedience",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9336-z","William Smith",NA,NA,NA
"144",145,"https://openalex.org/W2013918566","The Psychological Origins of the Doctrine of Double Effect",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9334-1","Fiery Cushman",NA,NA,NA
"145",146,"https://openalex.org/W2076934407","Introduction to the Special Issue on Deontology and the Criminal Law",2016,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9353-y","Alec D. Walen",NA,NA,NA
"146",147,"https://openalex.org/W1964258265","Reimagining the unimaginable? : reflections on Mark A. Drumbl's vision of child soldiers",2017,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9335-0","Steven Freeland",NA,NA,NA
"147",148,"https://openalex.org/W1975012791","On Blaming and Punishing Psychopaths",2017,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-014-9340-3","Marion Godman",NA,NA,NA
"148",149,"https://openalex.org/W628295875","On Pereboom’s Disappearing Agent Argument",2017,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-015-9374-1","Alfred R. Mele",NA,NA,NA
"149",150,"https://openalex.org/W2526568671","Deconstruction, Criminalisation and the Criminal Law",2007,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584",NA,"Erik Claes",NA,NA,NA
"150",151,"https://openalex.org/W1513146835","Larry Laudan, Truth, Error, and Criminal Law: An Essay in Legal Epistemology",2008,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-007-9040-3","Richard L. Lippke",NA,NA,NA
"151",152,"https://openalex.org/W1884091799","Wendy Brown, Regulating Aversion: Tolerance in the Age of Identity and Empire",2008,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-008-9047-4","Ely Aharonson",NA,NA,NA
"152",153,"https://openalex.org/W3122164896","Mistake of Fact or Mistake of Criminal Law? Explaining and Defending the Distinction",2009,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-009-9071-z","Kenneth W. Simons",NA,NA,NA
"153",154,"https://openalex.org/W3123292543","On the relevance of neuroscience to criminal responsibility",2010,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-009-9087-4","Nicole A. Vincent",NA,NA,NA
"154",155,"https://openalex.org/W2052671436","Non-Tracing Cases of Culpable Ignorance",2011,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-011-9113-1","Holly M. Smith",NA,NA,NA
"155",156,"https://openalex.org/W1517830819","“Moore or Less” Causation and Responsibility",2012,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-011-9127-8","Larry Alexander",NA,NA,NA
"156",157,"https://openalex.org/W2018932464","Crimes of Negligence: Attempting and Succeeding",2012,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-012-9138-0","Alfred R. Mele",NA,NA,NA
"157",158,"https://openalex.org/W2019055078","Moore’s Truths About Causation and Responsibility: A Reply to Alexander and Ferzan",2012,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-012-9153-1","Michael S. Moore",NA,NA,NA
"158",159,"https://openalex.org/W2105601665","A Failed Refutation and an Insufficiently Developed Insight in Hart’s Law, Liberty, and Morality",2013,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-013-9228-7","Jeffrie G. Murphy",NA,NA,NA
"159",161,"https://openalex.org/W1972411919","Legal moralism and retribution revisited",2006,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-006-9000-3","Jeffrie G. Murphy",NA,NA,NA
"160",162,"https://openalex.org/W752254360","Book Review, The Philosophy of Customary Law",2015,"journal-article","Law and Philosophy","https://openalex.org/V153292947",NA,"William A. Edmundson",NA,NA,NA
"161",163,"https://openalex.org/W3125259036","Free Speech on Tuesdays",2015,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-014-9220-y","Frederick Schauer",NA,NA,NA
"162",164,"https://openalex.org/W2151067817","Freedom, Sex Roles, and Anti-Discrimination Law",2015,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-015-9232-2","Adam Hosein",NA,NA,NA
"163",165,"https://openalex.org/W2172106358","Hate speech and distorted communication: rethinking the limits of incitement",2015,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-014-9214-9","Sarah Sorial",NA,NA,NA
"164",166,"https://openalex.org/W2900871812","Review: M. H. Kramer's Torture and Moral Integrity: A Philosophical Inquiry",2016,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-015-9242-0","David Sussman",NA,NA,NA
"165",167,"https://openalex.org/W3121828640","The Restricting Claims Principle Revisited: Grounding the Means Principle on the Agent–Patient Divide",2016,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-015-9252-y","Alec D. Walen",NA,NA,NA
"166",168,"https://openalex.org/W2503559256","Book Review: Margaret Martin’s Judging Positivism (Oxford: Hart Publishing, 2014), ISBN 9781849460996",2016,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-016-9262-4","Veronica Rodriguez-Blanco",NA,NA,NA
"167",169,"https://openalex.org/W2522640911","Consent Does Not Require Communication: A Reply to Dougherty",2016,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-016-9267-z","Larry Alexander",NA,NA,NA
"168",170,"https://openalex.org/W3135523302","Book Review: Kenneth M. Ehrenberg, The Functions of Law",2017,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-017-9294-4","Dale Smith",NA,NA,NA
"169",171,"https://openalex.org/W2593853738","Sovereignty as Autonomy (epub ahead of print)",2017,"journal-article","Law and Philosophy","https://openalex.org/V153292947",NA,"Raf Geenens",NA,NA,NA
"170",172,"https://openalex.org/W2522313348","Book Review: Steven R. Ratner, The Thin Justice of International Law: A Moral Reckoning of the Law of Nations (Oxford: Oxford University Press, 2015), pp. 496. $ 85.00",2017,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-016-9268-y","C. Kletzer",NA,NA,NA
"171",173,"https://openalex.org/W2521306273","Book Review: Luis Duarte d’Almeida, Allowing for Exceptions: A Theory of Defences and Defeasibility in Law. Oxford University Press, 2015, pp. 320. $98.50",2017,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-016-9271-3","Vincent Chiao",NA,NA,NA
"172",174,"https://openalex.org/W2790912505","Strengthening Moral Distinction",2018,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-018-9326-8","Seth Lazar",NA,NA,NA
"173",175,"https://openalex.org/W2969399402","[Review of: C.J. Finlay (2015) Terrorism and the Right to Resist: A Theory of Just Revolutionary War]",2018,"journal-article","Law and Philosophy","https://openalex.org/V153292947",NA,"Hadassa Noorda",NA,NA,NA
"174",176,"https://openalex.org/W2971343752","Entrapment, Culpability, and Legitimacy",2020,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-019-09361-7","Hochan Kim",NA,NA,NA
"175",177,"https://openalex.org/W2944545279","Rescuing Public Reason Liberalism’s Accessibility Requirement",2020,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-019-09360-8","Gabriele Badano",NA,NA,NA
"176",178,"https://openalex.org/W3013103676","A critique of some recent victim-centered theories of nonconsequentialism",2020,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-020-09376-5","S. Matthew Liao",NA,NA,NA
"177",179,"https://openalex.org/W3017654551","Opportunity Costs Pacifism",2020,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-020-09390-7","James Pattison",NA,NA,NA
"178",180,"https://openalex.org/W2996825267","Liberal Religious Neutrality and the Demarcation of Science: The Problem with Methodological Naturalism",2020,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-019-09370-6","Cristóbal Bellolio",NA,NA,NA
"179",181,"https://openalex.org/W3005420395","Holding Responsible and Taking Responsibility",2020,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-019-09371-5","Stephen Bero",NA,NA,NA
