"","id","incits_N","inrefs_N","X","display_name","publication_year","type","journal","journal_id","doi","first_author","n","citations"
"152","https://openalex.org/W1501756943",15,NA,NA,"Expert Systems in Law",1989,"book",NA,NA,NA,"Richard Susskind",7,135
"153","https://openalex.org/W1501768235",10,66,NA,"Natural law in jurisprudence and politics",2006,"book",NA,NA,NA,"Mark C. Murphy",8,48
"154","https://openalex.org/W1502534851",1,NA,9830,"Integrity: Justice in Workclothes",2007,"book-chapter",NA,NA,NA,"Gerald J. Postema",NA,NA
"155","https://openalex.org/W1502900007",6,NA,NA,"The Difficulty of Tolerance: Punishment and the rule of law",2003,"book-chapter",NA,NA,"https://doi.org/10.1017/cbo9780511615153.013","T. M. Scanlon",5,17
"156","https://openalex.org/W1503479491",19,NA,NA,"Overcriminalization: The Limits of the Criminal Law",2007,"book",NA,NA,NA,"Douglas Husak",17,127
"157","https://openalex.org/W1503815475",1,NA,9871,"Executing Retributivism: Panetti and the Future of the Eighth Amendment",2009,"posted-content","Social Science Research Network","https://openalex.org/V2751751161",NA,"Dan Markel",NA,NA
"158","https://openalex.org/W1503906844",7,NA,NA,"A Liberal Theory of International Justice",2009,"book",NA,NA,NA,"Andrew Altman",6,80
"159","https://openalex.org/W1503959825",6,NA,NA,"Dilemmas of Law in the Welfare State",1988,"book",NA,NA,NA,"Gunther Teubner",4,66
"160","https://openalex.org/W1504060166",33,NA,NA,"The Common Law",1881,"book",NA,NA,NA,"Oliver Wendell Holmes",27,667
"161","https://openalex.org/W1504174026",10,NA,NA,"Philosophical Foundations of Criminal Law",2011,"book",NA,NA,NA,"R. A. Duff",10,32
"162","https://openalex.org/W1504175823",6,NA,11447,"An introduction to law and legal reasoning",1985,"book",NA,NA,NA,NA,NA,NA
"163","https://openalex.org/W1504314083",9,NA,NA,"IS RISK A HARM",2003,"journal-article","University of Pennsylvania Law Review","https://openalex.org/V107914479","https://doi.org/10.2307/3312883","Claire Oakes Finkelstein",9,38
"164","https://openalex.org/W1504374584",11,6,NA,"Can There be a Theory of Law",2008,"book-chapter","Social Science Research Network","https://openalex.org/V2751751161","https://doi.org/10.1002/9780470690116.ch23","Joseph Raz",11,36
"165","https://openalex.org/W1504699294",9,NA,NA,"Causation and the Excuses",1985,"journal-article","California Law Review","https://openalex.org/V172107878","https://doi.org/10.15779/z381b20","Michael S. Moore",7,40
"166","https://openalex.org/W1505053556",6,NA,NA,"Truth and other enigmas",1978,"book",NA,NA,NA,"Michael Dummett",6,860
"167","https://openalex.org/W1505873778",1,NA,NA,"The Morality of Blackmail",2012,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1111/papa.12001","James R. Shaw",5,11
"168","https://openalex.org/W1505889758",5,NA,NA,"Jurisprudence and Communication",2011,NA,"Legal Semiotics Monograph Series",NA,NA,"H. van Schooten",4,5
"169","https://openalex.org/W1505911374",6,NA,NA,"Criminal Law: Theory and Doctrine",2000,"book",NA,NA,NA,"A. P. Simester",6,55
"170","https://openalex.org/W1506033286",5,NA,NA,"Natural Reasons: Personality and Polity",1989,"book",NA,NA,NA,"Susan Hurley",5,95
"171","https://openalex.org/W1506443147",7,NA,NA,"The Decent Society",1996,"book",NA,NA,NA,"Avishai Margalit",6,488
"172","https://openalex.org/W1506680948",10,NA,NA,"Analysis of Evidence",1991,"book",NA,NA,NA,"Terence Anderson",6,113
"173","https://openalex.org/W1506762226",6,NA,NA,"The Making of Law: An Ethnography of the Conseil d'Etat",2009,"book",NA,NA,NA,"Bruno Latour",5,206
"174","https://openalex.org/W1507034046",22,NA,NA,"Law as a Social System",2004,"book",NA,NA,NA,"Niklas Luhmann",20,422
"175","https://openalex.org/W1507818620",18,NA,NA,"Dialectics: A Controversy-Oriented Approach to the Theory of Knowledge",1977,"book",NA,NA,NA,"Nicholas Rescher",6,277
"176","https://openalex.org/W1507985951",18,NA,NA,"The Model of Rules",1967,"journal-article","University of Chicago Law Review","https://openalex.org/V21339052","https://doi.org/10.4324/9781315236353-5","Ronald Dworkin",15,202
"177","https://openalex.org/W1508131715",7,6,NA,"What Is Egalitarianism",2003,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1111/j.1088-4963.2003.00005.x","Samuel Scheffler",5,400
"178","https://openalex.org/W1508429220",9,NA,NA,"Responsibility in law and morality",2002,"book",NA,NA,NA,"Peter Cane",8,139
"179","https://openalex.org/W1508831339",13,NA,NA,"Moral Dimensions: Permissibility, Meaning, Blame",2008,"book",NA,NA,NA,"Thomas Scanlon",10,308
"180","https://openalex.org/W1509238648",1,NA,11464,"Are Legal Rules Content-Independent Reasons?",2011,"journal-article","Problema anuario de filosofía y teoría del derecho","https://openalex.org/V4210226858",NA,NA,NA,NA
"181","https://openalex.org/W1509373589",6,NA,NA,"The Lucifer Effect: Understanding How Good People Turn Evil",2011,"book",NA,NA,NA,"Philip G. Zimbardo",5,871
"182","https://openalex.org/W1509510516",5,NA,NA,"Rule Over None II: Social Equality and the Justification of Democracy",2014,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844","https://doi.org/10.1111/papa.12037","Niko Kolodny",5,95
"183","https://openalex.org/W1509713801",1,11,7991,"Argument from Expert Opinion as Legal Evidence: Critical Questions and Admissibility Criteria of Expert Testimony in the American Legal System",2006,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"David M. Godden",NA,NA
"184","https://openalex.org/W1509866152",1,NA,11489,"Natural law and the theory of property : Grotius to Hume",1991,"book",NA,NA,NA,NA,NA,NA
"185","https://openalex.org/W1509997312",4,NA,NA,"Corrective Justice and Liability for Increasing Risks",1990,"journal-article","UCLA Law Review","https://openalex.org/V38213919",NA,"Christopher H. Schroeder",4,19
"186","https://openalex.org/W1510650956",6,NA,NA,"Foundations of the Theory of Signs",1938,"journal-article","Journal of Symbolic Logic","https://openalex.org/V177675236","https://doi.org/10.2307/2267781","Charles Morris",5,969
"187","https://openalex.org/W1510714534",1,3,8343,"Prudence, Benevolence, and Negligence: Virtue Ethics and Tort Law",1999,"book-chapter","Chicago-Kent} Law Review","https://openalex.org/V2764669884",NA,"Heidi Li Feldman",NA,NA
"188","https://openalex.org/W1510947511",22,NA,NA,"Justice, Legitimacy, and Self-Determination: Moral Foundations for International Law",2007,"book",NA,NA,NA,"Allen Buchanan",18,329
"189","https://openalex.org/W1511081872",4,NA,NA,"Lying, Cheating, and Stealing: A Moral Theory of White-Collar Crime",2006,"book",NA,NA,NA,"Stuart P. Green",4,65
"190","https://openalex.org/W1511146951",4,NA,NA,"Towards a Realistic Jurisprudence; a Criticism of the Dualism in Law",1946,"book",NA,NA,NA,"Alf Ross",4,9
"191","https://openalex.org/W1511258558",15,NA,NA,"The Problems of Jurisprudence",1990,"book",NA,NA,NA,"Richard A. Posner",15,298
"192","https://openalex.org/W1511264461",15,NA,NA,"The Second-Person Standpoint: Morality, Respect, and Accountability",2006,"book",NA,NA,NA,"Stephen Darwall",11,516
"193","https://openalex.org/W1511936735",5,NA,NA,"The Ethics of Immigration",2013,"book",NA,NA,NA,"Joseph H. Carens",5,361
"194","https://openalex.org/W1512021950",12,NA,NA,"Ethics Without Principles",2004,"book",NA,NA,NA,"Jonathan Dancy",9,688
"195","https://openalex.org/W1512082723",8,NA,NA,"The Tanner lectures on human values",2011,"book",NA,NA,NA,"Eric Ashby",4,379
"196","https://openalex.org/W1512416168",6,NA,NA,"Rational Fools: A Critique of the Behavioral Foundations of Economic Theory",1977,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844",NA,"Amartya Sen",4,2342
"197","https://openalex.org/W1512418635",1,55,8745,"Punishing with care: treating offenders as equal persons in criminal punishment",2013,"dissertation",NA,NA,NA,"Helen Coverdale",NA,NA
"198","https://openalex.org/W1512637848",3,NA,11450,"The nature of the common law",1988,"book",NA,NA,NA,NA,NA,NA
"199","https://openalex.org/W1512760176",2,NA,11737,"Practical Reason in Law and Morality",2008,"book",NA,NA,NA,NA,NA,NA
"200","https://openalex.org/W1512979307",5,4,NA,"Debate: Procedure and Outcome in the Justification of Authority",2011,"journal-article","Journal of Political Philosophy","https://openalex.org/V81746323","https://doi.org/10.1111/j.1467-9760.2010.00375.x","Daniel Viehoff",4,12
"201","https://openalex.org/W1513205299",3,23,3399,"An AI model of case-based legal argument from a jurisprudential viewpoint",2002,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1023/a:1019513821567","Kevin D. Ashley",NA,NA
"202","https://openalex.org/W1513991221",1,12,3996,"The paradox of constituent power. The ambiguous self-constitution of the European Union",2007,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/j.1467-9337.2007.00372.x","Hans Lindahl",NA,NA
"203","https://openalex.org/W1514075784",21,NA,NA,"In Defense of Anarchism",1970,"book",NA,NA,NA,"Robert Paul Wolff",21,194
"204","https://openalex.org/W1514276970",4,NA,NA,"Brain Overclaim Syndrome and Criminal Responsibility: A Diagnostic Note",2006,"posted-content","Social Science Research Network","https://openalex.org/V2751751161",NA,"Stephen J. Morse",4,112
"205","https://openalex.org/W1514355910",5,NA,NA,"Eichmann in Jerusalem",1963,"book",NA,NA,NA,"Hannah Arendt",4,586
"206","https://openalex.org/W1514428340",22,NA,NA,"Faces of Intention: Selected Essays on Intention and Agency",1999,"monograph","Philosophy and Phenomenological Research","https://openalex.org/V204374153","https://doi.org/10.1017/cbo9780511625190","Michael E. Bratman",18,757
"207","https://openalex.org/W1514506388",4,1,NA,"The Dynamics of Vagueness",2002,"journal-article","Linguistics and Philosophy","https://openalex.org/V176883142","https://doi.org/10.1023/a:1014346114955","Chris Barker",4,230
"208","https://openalex.org/W1514637386",34,3,NA,"Logical Tools for Modelling Legal Argument",1997,"book","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-94-015-8975-8","Henry Prakken",25,245
"209","https://openalex.org/W1514981065",1,6,2355,"Innovative techniques for legal text retrieval",2001,"journal-article","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1023/a:1011297104922","Marie-Francine Moens",NA,NA
"210","https://openalex.org/W1515810707",4,NA,NA,"The Constitution of Society. Outline of the Theory of Structuration",1984,"book",NA,NA,NA,"Anthony Giddens",4,13546
"211","https://openalex.org/W1515891061",7,6,NA,"Natural Law Theory",2008,"book-chapter",NA,NA,"https://doi.org/10.1002/9780470690116.ch1","Mark C. Murphy",5,28
"212","https://openalex.org/W1516320229",4,NA,NA,"The Nature of Normativity",2007,"book",NA,NA,NA,"Ralph Wedgwood",4,306
"213","https://openalex.org/W1516654536",10,3,NA,"On What Matters",2011,"book",NA,NA,NA,"Derek Parfit",7,781
"214","https://openalex.org/W1516740357",8,NA,NA,"Justice as translation : an essay in cultural and legal criticism",1990,"book",NA,NA,NA,"James Boyd White",5,121
"215","https://openalex.org/W1516748551",17,NA,NA,"Naming and Necessity",1980,"book",NA,NA,NA,"Saul A. Kripke",9,5398
"216","https://openalex.org/W1516872338",5,NA,NA,"Brennan and Democracy",1999,"book",NA,NA,NA,"Frank I. Michelman",4,57
"217","https://openalex.org/W1517175366",2,NA,2178,"Raz on Constitutional Interpretation",2003,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1023/a:1023977812000","Jeffrey Goldsworthy",NA,NA
"218","https://openalex.org/W1517405268",6,NA,NA,"Freedom of expression",1993,"journal-article","Philosophy & Public Affairs","https://openalex.org/V15279844",NA,"Joshua Cohen",6,153
"219","https://openalex.org/W1517612892",11,NA,NA,"System des heutigen römischen Rechts",1840,"book",NA,NA,"https://doi.org/10.1515/9783111692302","Friedrich Karl von Savigny",9,204
"220","https://openalex.org/W1517718434",2,12,2133,"Dworkin's Theoretical Disagreement Argument",2015,"journal-article","Philosophy Compass","https://openalex.org/V34011028","https://doi.org/10.1111/phc3.12186","Barbara Baum Levenbook",NA,NA
"221","https://openalex.org/W1517830819",4,4,NA,"“Moore or Less” Causation and Responsibility",2012,"journal-article","Criminal Law and Philosophy","https://openalex.org/V56047584","https://doi.org/10.1007/s11572-011-9127-8","Larry Alexander",4,8
"222","https://openalex.org/W1518206697",15,NA,11559,"Semiotics and Legal Theory",1985,"book",NA,NA,NA,NA,NA,NA
"223","https://openalex.org/W1518249528",32,NA,NA,"The Pleadings Game: An Artificial Intelligence Model of Procedural Justice",1995,"book",NA,NA,NA,"Thomas F. Gordon",18,199
"224","https://openalex.org/W1518464779",7,NA,NA,"A New World Order",2004,"book",NA,NA,NA,"Anne-Marie Slaughter",6,1616
"225","https://openalex.org/W1518929111",16,NA,NA,"The Oxford handbook of jurisprudence and philosophy of law",2004,"book",NA,NA,"https://doi.org/10.1093/oxfordhb/9780199270972.001.0001","Jules L. Coleman",13,136
"226","https://openalex.org/W1519482041",3,NA,11674,"Freedom and the Law",1961,"book",NA,NA,NA,NA,NA,NA
"227","https://openalex.org/W1519521865",1,NA,889,"Liberty and Harm to Others",1979,"journal-article","Canadian Journal of Philosophy","https://openalex.org/V41191225","https://doi.org/10.1080/00455091.1979.10717091","David Lyons",NA,NA
"228","https://openalex.org/W1519668286",18,4,NA,"The Expressive Conception of Norms",1981,"book-chapter",NA,NA,"https://doi.org/10.1007/978-94-009-8484-4_4","Carlos E. Alchourrón",14,114
"229","https://openalex.org/W1519976864",5,NA,8522,"Public and Private Wrongs",2010,"book-chapter",NA,NA,NA,"R. A. Duff",NA,NA
"230","https://openalex.org/W1520631470",4,NA,NA,"Can Shaming Punishments Educate",1998,"journal-article","University of Chicago Law Review","https://openalex.org/V21339052","https://doi.org/10.2307/1600299","Stephen P. Garvey",4,38
"231","https://openalex.org/W1520781267",1,NA,10239,"Dictionnaire des Grandes Oeuvres Juridiques",2008,"book",NA,NA,NA,"Olivier Cayla",NA,NA
"232","https://openalex.org/W1520944543",6,NA,NA,"Reading Images: The Grammar of Visual Design",1996,"book",NA,NA,NA,"Gunther Kress",4,4734
"233","https://openalex.org/W1521497140",1,NA,178,"The Benefit Corporation: Corporate Governance and the For-profit Social Entrepreneur",2014,"journal-article","Business and Society Review","https://openalex.org/V155589366","https://doi.org/10.1111/basr.12044","Thomas A. Hemphill",NA,NA
"234","https://openalex.org/W1521798564",5,NA,NA,"Simester and Sullivan's Criminal Law: Theory and Doctrine",2003,"book",NA,NA,NA,"A. P. Simester",4,35
"235","https://openalex.org/W1521927082",4,NA,NA,"Theorie der Rechtsquellen : ein Beitrag zur Theorie des positiven Rechts auf Grundlage dogmenhistorischer Untersuchungen",1989,"book","Wiener staats- und rechtswissenschaftliche Studien",NA,NA,"Alf Ross",4,17
"236","https://openalex.org/W1522342316",23,NA,NA,"A Theory of Constitutional Rights",2002,"book",NA,NA,NA,"Robert Alexy",23,349
"237","https://openalex.org/W1522563101",6,NA,NA,"Problems of the self : philosophical papers, 1956-1972",1973,"monograph",NA,NA,"https://doi.org/10.1017/cbo9780511621253","Bernard Williams",5,646
"238","https://openalex.org/W1522588346",16,NA,NA,"The Theory of Communicative Action",1981,"book",NA,NA,NA,"Jürgen Habermas",10,8290
"239","https://openalex.org/W1522710589",2,NA,1156,"Ex-offender Restrictions",2014,"journal-article","Journal of Applied Philosophy","https://openalex.org/V100706773","https://doi.org/10.1111/japp.12028","Zachary Hoskins",NA,NA
"240","https://openalex.org/W1523577928",8,NA,NA,"State of Exception",2004,"book",NA,NA,NA,"Giorgio Agamben",4,1822
"241","https://openalex.org/W1523838136",16,NA,NA,"Bentham and the Common Law Tradition",2019,"book",NA,NA,"https://doi.org/10.1093/oso/9780198793052.001.0001","Gerald J. Postema",13,181
"242","https://openalex.org/W1524053539",1,29,9550,"The Public International Law Theory of Hans Kelsen: Believing In Universal Law",2010,"book",NA,NA,NA,"Jochen von Bernstorff",NA,NA
"243","https://openalex.org/W1524164055",32,NA,NA,"Teaching case-based argumentation through a model and examples",1997,NA,NA,NA,NA,"Vincent Aleven",19,204
"244","https://openalex.org/W1524661032",4,NA,NA,"The Second Treatise on Civil Government",1986,"book",NA,NA,NA,"John Locke",4,201
"245","https://openalex.org/W1525293091",6,7,NA,"Rules and precedents as complementary warrants",1991,"proceedings-article","national conference on artificial intelligence",NA,NA,"L. Karl Branting",4,52
