"","item","position","id","name"
"316","https://openalex.org/W2911735709","first","https://openalex.org/A2609581680","Laura Carballo Pineiro"
"317","https://openalex.org/W2922441999","first","https://openalex.org/A2921082947","Sofia Alexopoulou"
"318","https://openalex.org/W2922441999","last","https://openalex.org/A2922023110","Antonia Pavli"
"319","https://openalex.org/W2907785245","first","https://openalex.org/A2079947241","David Ray Papke"
"320","https://openalex.org/W3094873638","first","https://openalex.org/A3096069256","Philip Emanuel Rodney"
"321","https://openalex.org/W2972351906","first","https://openalex.org/A2972498641","Isobel Williams"
"322","https://openalex.org/W2922254884","first","https://openalex.org/A2985874424","Nathalie Hauksson-Tresch"
"323","https://openalex.org/W2903517228","first","https://openalex.org/A2114847219","Lung-Lung Hu"
"324","https://openalex.org/W3041941443","first","https://openalex.org/A123494478","Stefan Machura"
"325","https://openalex.org/W3041941443","last","https://openalex.org/A2931919384","Olga Litvinova"
"326","https://openalex.org/W2920739652","first","https://openalex.org/A2628431755","Peter Robson"
"327","https://openalex.org/W3093206702","first","https://openalex.org/A2628431755","Peter Robson"
"328","https://openalex.org/W3093206702","last","https://openalex.org/A2658970358","Sarah Marusek"
"329","https://openalex.org/W3125839289","first","https://openalex.org/A2675842474","Helen Frowe"
"330","https://openalex.org/W3126028753","first","https://openalex.org/A1939740618","Alfred R. Mele"
"331","https://openalex.org/W3121037474","first","https://openalex.org/A2158019480","John Martin Fischer"
"332","https://openalex.org/W3113305997","first","https://openalex.org/A1995388208","John Eekelaar"
"333","https://openalex.org/W3119425301","first","https://openalex.org/A3120152814","Guglielmo Feis"
"334","https://openalex.org/W3120369266","first","https://openalex.org/A2103845374","Matthias Klatt"
"335","https://openalex.org/W3118988231","first","https://openalex.org/A2761601023","Donald Bello Hutt"
"336","https://openalex.org/W3111530428","first","https://openalex.org/A185450593","George Klosko"
"337","https://openalex.org/W3120867811","first","https://openalex.org/A2140460364","Ishtiyaque Haji"
"338","https://openalex.org/W3119566758","first","https://openalex.org/A1980035151","Douglas Husak"
"339","https://openalex.org/W3118694390","first","https://openalex.org/A2460814690","Narelle Fletcher"
"340","https://openalex.org/W3120639439","first","https://openalex.org/A3120728156","Tanarat Mangkud"
"341","https://openalex.org/W3119301043","first","https://openalex.org/A3087036886","Marie-Sophie de Clippele"
"342","https://openalex.org/W3120081935","first","https://openalex.org/A2219170033","Halina Sierocka"
"343","https://openalex.org/W3120830403","first","https://openalex.org/A1905371043","Evan Tiffany"
"344","https://openalex.org/W3119062884","first","https://openalex.org/A2162165549","Michael McKenna"
"345","https://openalex.org/W3116399024","first","https://openalex.org/A3114909416","Hasan Dindjer"
"346","https://openalex.org/W3092645776","first","https://openalex.org/A2195431882","Oren Perez"
"347","https://openalex.org/W3125039927","first","https://openalex.org/A2136419525","Sandy Steel"
"348","https://openalex.org/W3110989201","first","https://openalex.org/A3009135880","Miros³aw Micha³ Sadowski"
"349","https://openalex.org/W3110691374","first","https://openalex.org/A3111115554","Binesh Hass"
"350","https://openalex.org/W3101798342","first","https://openalex.org/A2494733737","Brian Flanagan"
"351","https://openalex.org/W3101798342","last","https://openalex.org/A2585381147","Ivar R. Hannikainen"
"352","https://openalex.org/W3108130643","first","https://openalex.org/A2640536235","José Jorge Mendoza"
"353","https://openalex.org/W3108532888","first","https://openalex.org/A3088859404","Harrison M. Rosenthal"
"354","https://openalex.org/W3107808902","first","https://openalex.org/A2784163219","Jan Goœciñski"
"355","https://openalex.org/W3107808902","last","https://openalex.org/A2030780431","Artur Dariusz Kubacki"
"356","https://openalex.org/W3098921934","first","https://openalex.org/A2810029276","Joanna Kowalczyk"
"357","https://openalex.org/W3095344719","first","https://openalex.org/A2883692915","Gabriele Vissio"
"358","https://openalex.org/W3087101523","first","https://openalex.org/A3087540262","Alessandro Campo"
"359","https://openalex.org/W3092469880","first","https://openalex.org/A2591374689","Angela Condello"
"360","https://openalex.org/W3092469880","middle","https://openalex.org/A2633152214","Paolo Heritier"
"361","https://openalex.org/W3092469880","middle","https://openalex.org/A2131710136","Massimo Leone"
"362","https://openalex.org/W3092469880","last","https://openalex.org/A2915690101","Jenny Ponzo"
"363","https://openalex.org/W3086527984","first","https://openalex.org/A3005628841","Clément Labi"
"364","https://openalex.org/W3083645021","first","https://openalex.org/A2799729186","Leszek Leszczyñski"
"365","https://openalex.org/W3048072045","first","https://openalex.org/A3048048148","Leonardo J. B. Amorim"
"366","https://openalex.org/W3045035704","first","https://openalex.org/A2284827087","Ana Margarida Simoes Gaudencio"
"367","https://openalex.org/W3081507582","first","https://openalex.org/A2633152214","Paolo Heritier"
"368","https://openalex.org/W3045043610","first","https://openalex.org/A2800015434","Anna Maria Lorusso"
"369","https://openalex.org/W3036475711","first","https://openalex.org/A2591374689","Angela Condello"
"370","https://openalex.org/W3035184291","first","https://openalex.org/A2630552614","Ugo Volli"
"371","https://openalex.org/W3006778755","first","https://openalex.org/A3129761294","Farid Samir Benavides-Vanegas"
"372","https://openalex.org/W3007205952","first","https://openalex.org/A3006763744","Ewa Drab"
"373","https://openalex.org/W3013351802","first","https://openalex.org/A2507210114","Monica Lopez Lerma"
"374","https://openalex.org/W2986165689","first","https://openalex.org/A1957352506","Frank Zenker"
"375","https://openalex.org/W3095166393","first","https://openalex.org/A1889377627","Aleksandra Matulewska"
"376","https://openalex.org/W3095166393","last","https://openalex.org/A2497369243","Anne Wagner"
"377","https://openalex.org/W3096581446","first","https://openalex.org/A2196539794","Shachar Eldar"
"378","https://openalex.org/W3094513113","first","https://openalex.org/A2095796895","Michael P. Moreland"
"379","https://openalex.org/W3094199877","first","https://openalex.org/A672586711","Jocelyn Maclure"
"380","https://openalex.org/W3094354428","first","https://openalex.org/A1957580206","Kamil Zeidler"
"381","https://openalex.org/W3094354428","last","https://openalex.org/A2975187695","Magdalena £¹giewska"
"382","https://openalex.org/W3092820124","first","https://openalex.org/A2621175083","El¿bieta Ku¿elewska"
"383","https://openalex.org/W3092711682","first","https://openalex.org/A2114847219","Lung-Lung Hu"
"384","https://openalex.org/W2939408979","first","https://openalex.org/A1767588344","Andrea Faggion"
"385","https://openalex.org/W3093247768","first","https://openalex.org/A2087825661","Kjartan Koch Mikalsen"
"386","https://openalex.org/W3092667227","first","https://openalex.org/A3132161260","Jan-Reinard Sieckmann"
"387","https://openalex.org/W3014727793","first","https://openalex.org/A2314071555","Alexander Somek"
"388","https://openalex.org/W3093356250","first","https://openalex.org/A2599194942","Robert Alexy"
"389","https://openalex.org/W3094603579","first","https://openalex.org/A3093853112","Gillian Sinnott"
"390","https://openalex.org/W3123684549","first","https://openalex.org/A2136729975","Adam Perry"
"391","https://openalex.org/W3092396186","first","https://openalex.org/A3213629844","Hamish Stewart"
"392","https://openalex.org/W3092686434","first","https://openalex.org/A290012703","Robert Piszko"
"393","https://openalex.org/W3094291141","first","https://openalex.org/A3089224456","Margarete Flöter-Durr"
"394","https://openalex.org/W3094291141","last","https://openalex.org/A3094160981","Paulina Nowak-Korcz"
"395","https://openalex.org/W3091792354","first","https://openalex.org/A2767714516","Dario Henri Haux"
"396","https://openalex.org/W3091792354","middle","https://openalex.org/A2795889790","Antoinette Maget Dominicé"
"397","https://openalex.org/W3091792354","last","https://openalex.org/A3092122832","Jana Alexandra Raspotnig"
"398","https://openalex.org/W3091095883","first","https://openalex.org/A2512379225","Christopher Nathan"
"399","https://openalex.org/W3090304383","first","https://openalex.org/A3090943887","Adam R. Pearce"
"400","https://openalex.org/W3089409594","first","https://openalex.org/A3089960807","Gerlov van Engelenhoven"
"401","https://openalex.org/W3089299078","first","https://openalex.org/A3089224456","Margarete Flöter-Durr"
"402","https://openalex.org/W3082398625","first","https://openalex.org/A9370795","Máté Paksy"
"403","https://openalex.org/W3082398625","middle","https://openalex.org/A3081517065","Miklós Szabó"
"404","https://openalex.org/W3082398625","last","https://openalex.org/A3002616887","Edina Vinnai"
"405","https://openalex.org/W3048606443","first","https://openalex.org/A3048590405","Bela Revesz"
"406","https://openalex.org/W3044629162","first","https://openalex.org/A3043970276","Herbert Küpper"
"407","https://openalex.org/W3034937364","first","https://openalex.org/A9370795","Máté Paksy"
"408","https://openalex.org/W4205559820","first","https://openalex.org/A4208000690","Ashley Pearson"
"409","https://openalex.org/W3047822017","first","https://openalex.org/A1669529632","Anna Piszcz"
"410","https://openalex.org/W3047822017","last","https://openalex.org/A2219170033","Halina Sierocka"
"411","https://openalex.org/W3042797328","first","https://openalex.org/A2758924143","Emõd Veress"
"412","https://openalex.org/W3010239044","first","https://openalex.org/A213387416","Sigita Rackevièiene"
"413","https://openalex.org/W3010239044","last","https://openalex.org/A2588585126","Liudmila Mockiene"
"414","https://openalex.org/W2949259085","first","https://openalex.org/A2944869961","Olgierd Bogucki"
"415","https://openalex.org/W3004081887","first","https://openalex.org/A1669529632","Anna Piszcz"
"416","https://openalex.org/W3001074950","first","https://openalex.org/A2664284915","Paula Trzaskawka"
"417","https://openalex.org/W3087344910","first","https://openalex.org/A2137521344","D. Justin Coates"
"418","https://openalex.org/W2947926411","first","https://openalex.org/A2728615174","Emil Archambault"
"419","https://openalex.org/W3084821364","first","https://openalex.org/A2437087323","R. A. Duff"
"420","https://openalex.org/W2970237128","first","https://openalex.org/A1980035151","Douglas Husak"
"421","https://openalex.org/W3082655229","first","https://openalex.org/A2121689748","François Schroeter"
"422","https://openalex.org/W3082655229","middle","https://openalex.org/A2106973771","Laura Schroeter"
"423","https://openalex.org/W3082655229","last","https://openalex.org/A2108452687","Kevin Toh"
"424","https://openalex.org/W3124557432","first","https://openalex.org/A2493254835","Mark McBride"
"425","https://openalex.org/W3121276073","first","https://openalex.org/A2765755083","Robert Mullins"
"426","https://openalex.org/W3059147377","first","https://openalex.org/A2765755083","Robert Mullins"
"427","https://openalex.org/W3049920942","first","https://openalex.org/A3079724416","Justine Iscah F. Madrilejos"
"428","https://openalex.org/W3049920942","last","https://openalex.org/A2914156522","Rachelle Ballesteros-Lintao"
"429","https://openalex.org/W3073869284","first","https://openalex.org/A3016968463","Dariusz J. Gwiazdowicz"
"430","https://openalex.org/W3073869284","last","https://openalex.org/A1889377627","Aleksandra Matulewska"
"431","https://openalex.org/W3035238415","first","https://openalex.org/A2299326928","Brian H. Bix"
"432","https://openalex.org/W2995806361","first","https://openalex.org/A1735992902","Vesco Paskalev"
"433","https://openalex.org/W3123733585","first","https://openalex.org/A1935836612","Martijn W. Hesselink"
"434","https://openalex.org/W3046515448","first","https://openalex.org/A2632607476","Giulio Itzcovich"
"435","https://openalex.org/W3012846456","first","https://openalex.org/A1259395935","Ralf Poscher"
"436","https://openalex.org/W2940206645","first","https://openalex.org/A2209841875","Torben Spaak"
"437","https://openalex.org/W3009134116","first","https://openalex.org/A3009940941","Kara Woodbury-Smith"
"438","https://openalex.org/W3045598791","first","https://openalex.org/A2108599915","Pablo Marshall"
"439","https://openalex.org/W3037246499","first","https://openalex.org/A2194143901","Cécile Fabre"
"440","https://openalex.org/W3044391225","first","https://openalex.org/A3035530255","Yulia Erokhina"
