Source,Target,weight
https://openalex.org/W1966340639,https://openalex.org/W2072229209,0.005122744376824304
https://openalex.org/W1894614310,https://openalex.org/W3143175199,0.0051227518453778745
https://openalex.org/W1970380565,https://openalex.org/W1994751412,0.005124643374263562
https://openalex.org/W1497647472,https://openalex.org/W3162901036,0.005127017051849718
https://openalex.org/W2027539254,https://openalex.org/W2113232279,0.005127046533113265
https://openalex.org/W1589544370,https://openalex.org/W2119752945,0.005127417703608526
https://openalex.org/W2270772451,https://openalex.org/W3177243356,0.00513062200295789
https://openalex.org/W1589544370,https://openalex.org/W2973224139,0.005132528937012828
https://openalex.org/W1977905103,https://openalex.org/W1979320841,0.005133675863614145
https://openalex.org/W1977905103,https://openalex.org/W2095316439,0.005133675863614145
https://openalex.org/W2943869298,https://openalex.org/W3143775862,0.005137523440129597
https://openalex.org/W2023238833,https://openalex.org/W2326580376,0.005141158847428595
https://openalex.org/W1966340639,https://openalex.org/W2158426478,0.005144316067797004
https://openalex.org/W2122055745,https://openalex.org/W3177243356,0.005146926478873151
https://openalex.org/W1469406,https://openalex.org/W2092981632,0.00514976688015768
https://openalex.org/W1977905103,https://openalex.org/W2120704806,0.0051515945074962965
https://openalex.org/W2054504893,https://openalex.org/W2122165510,0.00515281685761612
https://openalex.org/W1886723030,https://openalex.org/W2495620656,0.005158752904604398
https://openalex.org/W1605421440,https://openalex.org/W3177243356,0.0051627388862617255
https://openalex.org/W1595353434,https://openalex.org/W2039980910,0.005163384039917583
https://openalex.org/W1588847699,https://openalex.org/W2122165510,0.005183668902925056
https://openalex.org/W1537046490,https://openalex.org/W1986778800,0.005183948544962712
https://openalex.org/W1981364594,https://openalex.org/W2019175520,0.005185093006573316
https://openalex.org/W1977905103,https://openalex.org/W2060483271,0.0051880019888105675
https://openalex.org/W1977905103,https://openalex.org/W3001606148,0.005191685341769284
https://openalex.org/W1587641581,https://openalex.org/W2122055745,0.005192099597740384
https://openalex.org/W2796528567,https://openalex.org/W3143775862,0.005192471777920622
https://openalex.org/W1982165862,https://openalex.org/W3123212178,0.005197168081074668
https://openalex.org/W1497100241,https://openalex.org/W2038703593,0.005212984302934872
https://openalex.org/W2038703593,https://openalex.org/W56467531,0.005218122780577622
https://openalex.org/W1981788994,https://openalex.org/W3143175199,0.00522242843097857
https://openalex.org/W1970380565,https://openalex.org/W2021695404,0.005223338830247427
https://openalex.org/W2016826192,https://openalex.org/W2119540646,0.005225665073727751
https://openalex.org/W2035902442,https://openalex.org/W2796554849,0.005228798376151322
https://openalex.org/W169219175,https://openalex.org/W2072229209,0.00523181648829824
https://openalex.org/W2050497363,https://openalex.org/W2316915260,0.005233701544458553
https://openalex.org/W2943869298,https://openalex.org/W3143175199,0.0052390161290288145
https://openalex.org/W2973224139,https://openalex.org/W3127426510,0.005243008848837979
https://openalex.org/W109677913,https://openalex.org/W1595353434,0.005243441279771853
https://openalex.org/W1553120579,https://openalex.org/W2033133948,0.0052443875955910275
https://openalex.org/W1553120579,https://openalex.org/W2795587260,0.0052443875955910275
https://openalex.org/W1544949079,https://openalex.org/W2038703593,0.00524864748627234
https://openalex.org/W1507034046,https://openalex.org/W3130932179,0.005257880814946131
https://openalex.org/W1537046490,https://openalex.org/W164240929,0.005258398721311763
https://openalex.org/W1595012795,https://openalex.org/W1886723030,0.005260617455048178
https://openalex.org/W164240929,https://openalex.org/W1977905103,0.00526081470982486
https://openalex.org/W2479920742,https://openalex.org/W2796592586,0.005270645778658622
https://openalex.org/W1966340639,https://openalex.org/W2270772451,0.005271005079318642
https://openalex.org/W2797638389,https://openalex.org/W3143175199,0.005278717216432639
https://openalex.org/W1977905103,https://openalex.org/W2153670269,0.005282508883140438
https://openalex.org/W2796592586,https://openalex.org/W3143175199,0.005290486946131062
https://openalex.org/W1544949079,https://openalex.org/W1886723030,0.0052953030481262325
https://openalex.org/W1977905103,https://openalex.org/W2795724202,0.005299857070670831
https://openalex.org/W2113232279,https://openalex.org/W3143775862,0.005300599897536627
https://openalex.org/W2038703593,https://openalex.org/W2797339575,0.00530426234359133
https://openalex.org/W2035902442,https://openalex.org/W2116645954,0.005310878415590726
https://openalex.org/W1595012795,https://openalex.org/W2796528567,0.0053137721462167015
https://openalex.org/W1597362725,https://openalex.org/W1966340639,0.005321520841901914
https://openalex.org/W2122165510,https://openalex.org/W2270772451,0.005322531490896086
https://openalex.org/W2479324209,https://openalex.org/W3143175199,0.005333959221269543
https://openalex.org/W2073010516,https://openalex.org/W2113232279,0.005334566353389347
https://openalex.org/W1981364594,https://openalex.org/W3127426510,0.00533694831207625
https://openalex.org/W2072229209,https://openalex.org/W3177243356,0.005342474934589509
https://openalex.org/W1485874378,https://openalex.org/W1981364594,0.005344289669376464
https://openalex.org/W2048600620,https://openalex.org/W2052201324,0.005346351509603395
https://openalex.org/W2320528271,https://openalex.org/W3143175199,0.005347211314293601
https://openalex.org/W2122165510,https://openalex.org/W56467531,0.005347330764422852
https://openalex.org/W200124229,https://openalex.org/W2270772451,0.005352062643369733
https://openalex.org/W2801790053,https://openalex.org/W3130932179,0.005358039925529677
https://openalex.org/W1488505771,https://openalex.org/W2072229209,0.0053591618949959735
https://openalex.org/W2040210902,https://openalex.org/W2122165510,0.005368336965801279
https://openalex.org/W1589544370,https://openalex.org/W2008085691,0.0053709470908914585
https://openalex.org/W2033133948,https://openalex.org/W2122165510,0.005371057071233962
https://openalex.org/W2073010516,https://openalex.org/W2316915260,0.00537332558336994
https://openalex.org/W1514715482,https://openalex.org/W1977905103,0.0053769340826308005
https://openalex.org/W1977905103,https://openalex.org/W2029888259,0.005382376113147043
https://openalex.org/W1469406,https://openalex.org/W2050497363,0.00538303892653705
https://openalex.org/W2041979514,https://openalex.org/W2973224139,0.005383975080092119
https://openalex.org/W1514428340,https://openalex.org/W1966340639,0.005401935739135467
https://openalex.org/W1521433304,https://openalex.org/W2035902442,0.005419128942995984
https://openalex.org/W1966340639,https://openalex.org/W2061940329,0.0054240272445493865
https://openalex.org/W2175432277,https://openalex.org/W3143175199,0.005428852849870469
https://openalex.org/W1511264461,https://openalex.org/W1977905103,0.005429202887128977
https://openalex.org/W2061940329,https://openalex.org/W3177243356,0.005430413537799755
https://openalex.org/W2116057227,https://openalex.org/W2326580376,0.005431630006435074
https://openalex.org/W1489372415,https://openalex.org/W2052201324,0.0054318505601209256
https://openalex.org/W1968969966,https://openalex.org/W2035902442,0.005438176906622653
https://openalex.org/W2035902442,https://openalex.org/W2052201324,0.005438176906622653
https://openalex.org/W1977905103,https://openalex.org/W2795587260,0.005439775833632614
https://openalex.org/W1582197671,https://openalex.org/W2479920742,0.005455320413056795
https://openalex.org/W1553120579,https://openalex.org/W2166115596,0.005455873512669292
https://openalex.org/W1966340639,https://openalex.org/W2500461989,0.005460454969209785
https://openalex.org/W1563201617,https://openalex.org/W2038703593,0.005462093595533581
https://openalex.org/W1510947511,https://openalex.org/W1970380565,0.005463884372874118
https://openalex.org/W2041607960,https://openalex.org/W2795709295,0.005466225614715338
https://openalex.org/W1587641581,https://openalex.org/W2035707119,0.00547109481851868
https://openalex.org/W2035902442,https://openalex.org/W564802968,0.005476883280542997
https://openalex.org/W1565174900,https://openalex.org/W2038703593,0.005484182903782792
https://openalex.org/W1977905103,https://openalex.org/W2158632923,0.0054881303475414174
https://openalex.org/W2129213188,https://openalex.org/W3123212178,0.005496427910051994
https://openalex.org/W2035902442,https://openalex.org/W2071578102,0.005496548992938708
https://openalex.org/W145388696,https://openalex.org/W1595353434,0.005496619985826603
https://openalex.org/W1595353434,https://openalex.org/W1970380565,0.0054995210576842
https://openalex.org/W2041607960,https://openalex.org/W2556643168,0.005505131626088096
https://openalex.org/W2060498353,https://openalex.org/W2092981632,0.005511152985146651
https://openalex.org/W2141969371,https://openalex.org/W3143175199,0.0055196111335140356
https://openalex.org/W2035902442,https://openalex.org/W581684831,0.005521431641603354
https://openalex.org/W1574390379,https://openalex.org/W2063412381,0.005525346786395307
https://openalex.org/W2035902442,https://openalex.org/W2316915260,0.005527655010818974
https://openalex.org/W1886723030,https://openalex.org/W1977905103,0.005533629305118414
https://openalex.org/W2035902442,https://openalex.org/W2483381315,0.005537332850170792
https://openalex.org/W1537046490,https://openalex.org/W2479920742,0.005537797697887235
https://openalex.org/W2078644730,https://openalex.org/W3123212178,0.005538731992498951
https://openalex.org/W1469406,https://openalex.org/W2169899696,0.005540059928814404
https://openalex.org/W1981364594,https://openalex.org/W3180145931,0.005541167201438865
https://openalex.org/W1966340639,https://openalex.org/W2021695404,0.005543250876981161
https://openalex.org/W1553120579,https://openalex.org/W2326580376,0.005543634161398351
https://openalex.org/W3143175199,https://openalex.org/W622702766,0.005547471383538024
https://openalex.org/W1579308153,https://openalex.org/W1981364594,0.005547636014030352
https://openalex.org/W1966340639,https://openalex.org/W588788548,0.005548069001208444
https://openalex.org/W1977905103,https://openalex.org/W42461680,0.005554655568535178
https://openalex.org/W1977905103,https://openalex.org/W642225766,0.005554655568535178
https://openalex.org/W1986778800,https://openalex.org/W612439035,0.005554687703397554
https://openalex.org/W2122165510,https://openalex.org/W2899341281,0.005557766904131061
https://openalex.org/W2087470807,https://openalex.org/W3143175199,0.005558644549708917
https://openalex.org/W2320528271,https://openalex.org/W41490514,0.005561435934930799
https://openalex.org/W2038703593,https://openalex.org/W3143175199,0.005567031344401348
https://openalex.org/W1488505771,https://openalex.org/W1597362725,0.005567112005113768
https://openalex.org/W1542071146,https://openalex.org/W1977905103,0.005571896230070755
https://openalex.org/W1977905103,https://openalex.org/W2797638389,0.005572301444152966
https://openalex.org/W1986778800,https://openalex.org/W41490514,0.005574451248623515
https://openalex.org/W1970380565,https://openalex.org/W2070486087,0.005575141671812169
https://openalex.org/W1567091907,https://openalex.org/W2041607960,0.005579428260644557
https://openalex.org/W1886723030,https://openalex.org/W1975959592,0.005580551780451344
https://openalex.org/W177543178,https://openalex.org/W2063412381,0.005584697004567175
https://openalex.org/W1495102811,https://openalex.org/W2041607960,0.00558550276245525
https://openalex.org/W2038703593,https://openalex.org/W588788548,0.005591183437603745
https://openalex.org/W1595012795,https://openalex.org/W41490514,0.0055986070159236775
https://openalex.org/W1528529777,https://openalex.org/W2041607960,0.0055992432574185355
https://openalex.org/W2035902442,https://openalex.org/W3163242642,0.005603177409422737
https://openalex.org/W3125235235,https://openalex.org/W3143175199,0.005604021992825722
