Id,Label,timeset,modularity.class,eigen,modularity_class
https://openalex.org/W2029572668,,,21,0.001947,10
https://openalex.org/W2075317813,,,19,0.013845,10
https://openalex.org/W83885532,,,19,0.013845,10
https://openalex.org/W2323044939,,,22,0.000355,9
https://openalex.org/W2482195778,,,10,0.000377,3
https://openalex.org/W2024639330,,,13,0.001738,4
https://openalex.org/W2000752078,,,7,0.001101,3
https://openalex.org/W2490770064,,,19,0.013845,10
https://openalex.org/W3121475662,,,19,0.000289,3
https://openalex.org/W2075445958,,,11,0.002025,3
https://openalex.org/W931101581,,,11,0.003692,3
https://openalex.org/W2074123284,,,12,0.00255,4
https://openalex.org/W580099782,,,2,0.001197,11
https://openalex.org/W2042833462,,,11,0.005534,3
https://openalex.org/W2326709970,,,2,0.000579,5
https://openalex.org/W2133335090,,,2,0.001154,5
https://openalex.org/W2122042124,,,0,0.003797,4
https://openalex.org/W2076976109,,,9,0.005612,5
https://openalex.org/W2184318556,,,0,0.001599,4
https://openalex.org/W19262556,,,21,0.001336,0
https://openalex.org/W3124797817,,,7,0.000676,7
https://openalex.org/W2169019675,,,19,0.013845,10
https://openalex.org/W2165765899,,,0,0.005429,4
https://openalex.org/W2490126730,,,19,0.002581,3
https://openalex.org/W2170838307,,,21,0.002149,10
https://openalex.org/W2166390884,,,1,0.011214,3
https://openalex.org/W2122495599,,,5,0.000615,7
https://openalex.org/W2735191016,,,11,0.000372,3
https://openalex.org/W2399036525,,,11,0.000977,3
https://openalex.org/W3122587572,,,24,0.000339,12
https://openalex.org/W2331900204,,,23,0.00278,6
https://openalex.org/W1993857094,,,12,0.00141,7
https://openalex.org/W2088912736,,,2,0.000314,5
https://openalex.org/W2136545799,,,13,0.001963,4
https://openalex.org/W1811929041,,,0,0.000503,4
https://openalex.org/W3123452466,,,7,0.000676,7
https://openalex.org/W2064255747,,,9,0.002148,5
https://openalex.org/W2313082293,,,23,0.002216,6
https://openalex.org/W3123963149,,,12,0.000962,7
https://openalex.org/W2327447398,,,2,0.000694,0
https://openalex.org/W108069201,,,12,0.000003,7
https://openalex.org/W3123360462,,,21,0.000781,10
https://openalex.org/W2139881481,,,22,0.00014,9
https://openalex.org/W1730663878,,,6,0.000674,5
https://openalex.org/W141093235,,,19,0.001132,10
https://openalex.org/W2154410529,,,11,0.000064,3
https://openalex.org/W2891403309,,,11,0.000215,3
https://openalex.org/W2051576999,,,21,0.000781,10
https://openalex.org/W1833570945,,,2,0.001197,11
https://openalex.org/W2106700003,,,0,0.000962,7
https://openalex.org/W2262023002,,,8,0.004368,6
https://openalex.org/W1854260550,,,9,0.001665,5
https://openalex.org/W2500961845,,,9,0.000998,5
https://openalex.org/W2493093349,,,11,0.000068,3
https://openalex.org/W1516046358,,,23,0.00278,6
https://openalex.org/W1527079782,,,0,0.00037,4
https://openalex.org/W2891503883,,,21,0.001336,0
https://openalex.org/W2140050077,,,10,0.000087,3
https://openalex.org/W2110514724,,,11,0.000074,3
https://openalex.org/W2310110166,,,21,0.000781,10
https://openalex.org/W2461307288,,,2,0.001197,11
https://openalex.org/W2910809714,,,10,0.001773,3
https://openalex.org/W1971570355,,,0,0.000544,4
https://openalex.org/W3123324475,,,1,0.00002,3
https://openalex.org/W2966396912,,,3,0.000203,2
https://openalex.org/W2485619855,,,11,0.000067,3
https://openalex.org/W2016858093,,,0,0.000324,4
https://openalex.org/W79975218,,,1,0.00002,3
https://openalex.org/W3123084450,,,11,0.000067,3
https://openalex.org/W3125886148,,,11,0.000174,3
https://openalex.org/W2299053282,,,0,0.000687,7
https://openalex.org/W2485016092,,,24,0.000031,12
https://openalex.org/W2058485558,,,11,0.000997,3
https://openalex.org/W1989740249,,,2,0.000458,0
https://openalex.org/W3123885751,,,3,0.000088,2
https://openalex.org/W3125331062,,,11,0.000019,3
https://openalex.org/W2318028797,,,11,0.000583,3
https://openalex.org/W2011921909,,,11,0.000611,3
https://openalex.org/W2960657957,,,24,0.000031,12
https://openalex.org/W2489251060,,,19,0.004245,10
https://openalex.org/W1973840207,,,24,0.000031,12
https://openalex.org/W2461538077,,,2,0.000244,0
https://openalex.org/W2980007355,,,11,0.00007,3
https://openalex.org/W3125137079,,,1,0.00002,3
https://openalex.org/W2058469384,,,25,0.000015,13
https://openalex.org/W2074795179,,,25,0.000015,13
https://openalex.org/W2073450794,,,25,0.000015,13
