"id","Modularity.Class","Label","eigen"
"https://openalex.org/W2044223990",24,"Fundamental legal concepts: a formal and teleological characterisation",1.60211370973464e-05
"https://openalex.org/W2081664466",4,"Can Neurological Evidence Help Courts Assess Criminal Responsibility? Lessons from Law and Neuroscience",3.01109230205481e-08
"https://openalex.org/W2087470807",16,"Not Just Deserts: A Republican Theory of Criminal Justice",2.30001640715735e-05
"https://openalex.org/W2128056979",15,"Obligation and Consent—I",0.000424048532021927
"https://openalex.org/W2238529471",12,"Reasoning with Rules",0.000182897843034629
"https://openalex.org/W3122365267",20,"The Demarcation Problem in Jurisprudence: A New Case for Scepticism",0.494999804398038
"https://openalex.org/W565372808",29,"New Approach To Legal Translation",2.47971812998324e-06
"https://openalex.org/W1491401198",2,"The Works of Jeremy Bentham",0.00011913597642008
"https://openalex.org/W1517612892",32,"System des heutigen römischen Rechts",1.50118636794811e-05
"https://openalex.org/W1556061918",13,"An Introduction to the International Criminal Court",6.56411721785921e-06
"https://openalex.org/W1588381368",22,"Kant's Doctrine of Right: A Commentary",1.08723051830489e-05
"https://openalex.org/W2009299421",10,"Using background knowledge in case-based legal reasoning: a computational model and an intelligent learning environment",3.70560523151536e-06
"https://openalex.org/W2023270709",4,"Moral responsibility and ignorance",2.14708574263507e-05
"https://openalex.org/W2048636620",1,"The nature of rights.",0.000331385796861651
"https://openalex.org/W2073540959",5,"The Rule of Law in Contemporary Liberal Theory",0.000132695656469925
"https://openalex.org/W2133882944",33,"Authority, Law and Morality",0.297528796749796
"https://openalex.org/W2139276293",11,"A New Philosophy for International Law",0.335732987624317
"https://openalex.org/W2156017621",26,"Facts and Principles",9.57726222825019e-05
"https://openalex.org/W3143775862",14,"Some Fundamental Legal Conceptions as applied in judicial reasoning",0.000244180776624322
"https://openalex.org/W1519668286",24,"The Expressive Conception of Norms",5.21049320854777e-05
"https://openalex.org/W1577027906",5,"Realistic Socio-Legal Theory: Pragmatism and A Social Theory of Law",8.04924360257729e-05
"https://openalex.org/W1967124739",34,"The Moral Magic of Consent (II)",4.09653950862631e-07
"https://openalex.org/W1967546946",26,"The Ethics of Immigration",7.12415947450018e-06
"https://openalex.org/W1987468100",2,"Human Interaction and the Law",9.51593594892269e-05
"https://openalex.org/W200124229",25,"Trial by Mathematics: Precision and Ritual in the Legal Process",2.51115569103526e-07
"https://openalex.org/W2010366788",12,"A hybrid formal theory of arguments, stories and criminal evidence",2.30559048126057e-06
"https://openalex.org/W2010371189",14,"Patterns of American jurisprudence",9.73343561563736e-05
"https://openalex.org/W2016575881",6,"Judges beyond Politics in Democracy and Dictatorship: Lessons from Chile",5.81760963768455e-06
"https://openalex.org/W2032974234",10,"Building explanations from rules and structured cases",2.74198238002197e-05
"https://openalex.org/W2041979514",18,"Hobbes and the social contract tradition",7.57020056157178e-05
"https://openalex.org/W2082267307",22,"Constitutive Rules, Language, and Ontology",4.39958749819211e-05
"https://openalex.org/W2112816268",24,"Rules and Norms: Requirements for Rule Interchange Languages in the Legal Domain",1.2798769390268e-06
"https://openalex.org/W2148721472",30,"Promising, Intimate Relationships, and Conventionalism",0.000372167839687998
"https://openalex.org/W2765743562",25,"When does evidence suffice for conviction",2.44717062742483e-08
"https://openalex.org/W3142178200",2,"Taking Rights Seriously",0.00186095680229085
"https://openalex.org/W1450459739",15,"Some Confusions Concerning Collective Rights",0.000367853037185271
"https://openalex.org/W1501768235",2,"Natural law in jurisprudence and politics",0.00219192082529056
"https://openalex.org/W1520198837",26,"Ruling the World?: The Cosmopolitan Turn in Constitutionalism: On the Relationship between Constitutionalism in and beyond the State",0.00075442894160622
"https://openalex.org/W1566598272",10,"Teleological arguments and theory-based dialectics",1.76474116688572e-05
"https://openalex.org/W1686779877",10,"A note on dimensions and factors",4.14638975322148e-05
"https://openalex.org/W1982993548",10,"Persuasion and Value in Legal Argument",5.48974514198032e-06
"https://openalex.org/W2002863535",7,"Historical Emissions and free riding.",1.65736381412759e-06
"https://openalex.org/W2082455105",33,"Two Views of the Nature of the Theory of Law: A Partial Comparison",0.382912860720844
"https://openalex.org/W2092829147",26,"The boundary problem in democratic theory: why the demos should be bounded by the state",1.06282518372875e-05
"https://openalex.org/W2119540646",23,"Human Dignity and judicial Interpretation of Human Rights",0.00170514548601251
"https://openalex.org/W2138878586",4,"A Hard-line Reply to Pereboom’s Four-Case Manipulation Argument",5.24042079884372e-07
"https://openalex.org/W2314721085",2,"The Many Faces of Legal Positivism",0.000244747665904144
"https://openalex.org/W2320881999",2,"The pure theory of law",0.000344775802645614
"https://openalex.org/W2548845514",7,"Inter-Philosophies Dialogue: Creating a Paradigm for Global Health Ethics",0.000104555740610217
"https://openalex.org/W2797387575",14,"Fairness and Utility in Tort Theory",6.16229164802543e-05
"https://openalex.org/W2963156343",28,"Emotive Language in Argumentation: Contents",3.55954472713207e-07
"https://openalex.org/W3123269745",26,"‘An Ever Closer Union Among the Peoples of Europe’: Republican Intergovernmentalism and Demoicratic Representation within the EU",6.47986043302299e-05
"https://openalex.org/W3162901036",1,"Spheres of Justice: A Defense of Pluralism and Equality",0.000117604782193119
"https://openalex.org/W1508183662",18,"Naturrecht und materiale Gerechtigkeit",4.52204972593658e-07
"https://openalex.org/W1553362627",2,"Institutions of Law: An Essay in Legal Theory",0.000189051704302982
"https://openalex.org/W1568392343",2,"In Defense of Legal Positivism: Law without Trimmings",0.00382831961051783
"https://openalex.org/W1570135578",7,"A Theory of Secession: The Case for Political Self-Determination",4.44635192799362e-05
"https://openalex.org/W1575619584",24,"Frame-based conceptual models of statute law",1.10110048669658e-05
"https://openalex.org/W1967260891",20,"The Good of Marriage and the Morality of Sexual Relations: Some Philosophical and Historical Observations",0.049072999012901
"https://openalex.org/W1968567610",12,"A study of accrual of arguments, with applications to evidential reasoning",4.35390235573603e-06
"https://openalex.org/W1972204416",23,"The Vacuous Concept of Dignity",1.81143066632572e-05
"https://openalex.org/W2004624139",16,"The Justification of Punishment",5.89823811676465e-06
"https://openalex.org/W2011931335",13,"Why Prosecute? Critics of Punishment for Mass Atrocity",6.25264943893744e-06
"https://openalex.org/W2066750905",14,"Law as Interpretation",0.000950233331989756
"https://openalex.org/W2068253240",16,"The ethics of punishment: Correctional practice implications",8.08098150785827e-07
"https://openalex.org/W2094073190",6,"On the Structure of Legal Principles",0.000245169588270952
"https://openalex.org/W2100444068",20,"The dual nature of law",0.0497792658599011
"https://openalex.org/W2112877948",24,"A language for legal Discourse I. basic features",1.56835037232934e-05
"https://openalex.org/W2120413618",20,"Law as justice",0.0658012328086352
"https://openalex.org/W2125667731",7,"The appeal and danger of a new refugee convention",5.58009219092151e-05
"https://openalex.org/W2159384689",18,"Legal Cultures, Legal Paradigms and Legal Doctrine: Towards a New Model for Comparative Law",1.33715706893745e-05
"https://openalex.org/W2797131397",20,"Is There a Prima Facie Obligation to Obey the Law",0.0358771918435473
"https://openalex.org/W2797180162",14,"A Realistic Jurisprudence: The Next Step",9.04558051485135e-05
"https://openalex.org/W3121890212",12,"Juridical proof and the best explanation",2.90717097316943e-07
"https://openalex.org/W3148333308",14,"The Common Law Tradition: Deciding Appeals",0.000119350018114972
"https://openalex.org/W1498731399",6,"Is Democracy Possible Here?: Principles for a New Political Debate",9.2502637475578e-05
"https://openalex.org/W1541980668",2,"Jurisprudence: Theory and Context",0.000136534382246038
"https://openalex.org/W1606033122",13,"A Theory of Crimes Against Humanity",4.76808335782774e-06
"https://openalex.org/W188032603",1,"Severe Poverty as a Human Rights Violation",1.79803651148734e-06
"https://openalex.org/W1969728099",7,"Global Distributive Justice and the State",1.13159533684256e-05
"https://openalex.org/W1985738119",16,"Trials and Punishments",0.000102045107468042
"https://openalex.org/W2032902905",15,"The Authority of Democracy",0.00225776309508428
"https://openalex.org/W2039336033",15,"Moral Free Riding",0.000424056562851951
"https://openalex.org/W2041466501",20,"HART ON MORAL RIGHTS AND LEGAL DUTIES",0.0516977913874765
"https://openalex.org/W2047661196",15,"Toward a Liberal Theory of Political Obligation",0.000759771624671795
"https://openalex.org/W2109305266",1,"Property, Rights, and Freedom*",0.000234782386061996
"https://openalex.org/W2272983765",2,"Between authority and interpretation",0.00940090488058805
"https://openalex.org/W2317549675",2,"Essays on Bentham: Jurisprudence and Political Theory",0.000312909463837454
"https://openalex.org/W2482190191",1,"Calvinism and resistance theory, 1550–1580",5.43036297379434e-05
"https://openalex.org/W3123180932",23,"Radbruch and Hart on the Grudge Informer: A Reconsideration",0.00581559221701035
"https://openalex.org/W1504175823",17,"An introduction to law and legal reasoning",5.14281673653194e-05
"https://openalex.org/W1534854312",6,"American constitutional law",3.97034480767536e-05
"https://openalex.org/W1548327129",1,"An analysis of rights",0.000351574842984551
"https://openalex.org/W1550009688",21,"Globalisation and legal theory",0.000102833446141657
"https://openalex.org/W1803159072",12,"Modelling Defeasibility in Law: Logic or Procedure?",4.47482589356613e-06
"https://openalex.org/W1976902801",10,"A factor-based definition of precedential constraint",3.59413327828886e-05
"https://openalex.org/W1986667594",1,"The Idea of Justice and the Problem of Argument",0.000168386050727877
"https://openalex.org/W2062788414",9,"Rethinking Criminal Law",3.56767942347973e-05
"https://openalex.org/W2129560319",23,"Claiming Rights across Borders: International Human Rights and Democratic Sovereignty",8.69664603925876e-06
"https://openalex.org/W2141833865",2,"Blackstone's Science of Legislation",8.75950308972509e-06
"https://openalex.org/W2151540362",20,"The legality of law",0.0600299526009925
"https://openalex.org/W222564579",11,"The Charter Dialogue between Courts and Legislatures (Or Perhaps the Charter of Rights Isn't Such a Bad Thing after All)",0.00759122399779718
"https://openalex.org/W2734673746",5,"The Concept and the Rule of Law",0.000683353728301426
"https://openalex.org/W2795724202",11,"The Supreme Court, 1982 Term",0.00639987585944798
"https://openalex.org/W2797213284",6,"The Forms and Limits of Adjudication",0.000136922368318306
"https://openalex.org/W2797910919",14,"The Reliance Interest in Property",3.4901935502322e-05
"https://openalex.org/W3121839468",15,"Associative Political Obligations",0.000715968620015099
"https://openalex.org/W3122988315",13,"Punishment without a Sovereign? The Ius Puniendi Issue of International Criminal Law: A First Contribution towards a Consistent Theory of International Criminal Law",7.5133370877847e-06
"https://openalex.org/W3124236532",4,"Free Will Skepticism and Criminal Behavior: A Public Health-Quarantine Model",2.95483230468968e-06
"https://openalex.org/W1494817860",15,"A theory of political obligation : membership, commitment, and the bonds of society",0.00010356597728095
"https://openalex.org/W1531766078",2,"A comment on the Commentaries and A fragment on government",4.26961500804147e-05
"https://openalex.org/W1536162307",2,"The argument from injustice : a reply to legal positivism",0.00706986987872576
"https://openalex.org/W1547766285",2,"Lloyd's Introduction to Jurisprudence",5.88700447843584e-05
"https://openalex.org/W1584140962",2,"Introduction to the Problems of Legal Theory: A Translation of the First Edition of the Reine Rechtslehre or Pure Theory of Law",0.000115221239701262
"https://openalex.org/W1588847699",31,"The Harm in Hate Speech",1.59267921250962e-05
"https://openalex.org/W1597236456",16,"Moral Repair: Reconstructing Moral Relations after Wrongdoing",7.11009038732705e-07
